group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3299635.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6498214.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9874048.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,14489622.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,16831932.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,21665407.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22042963.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,27088748.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,31393995.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,34277888.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,38249014.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,40319697.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,43004611.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,46755555.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,49510575.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,53105226.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,58131482.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,56640860.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,60364025.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,62849262.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,66333624.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,69116227.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,72337843.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,75470856.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,79068015.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,81549993.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,85479661.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,88512879.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,91085222.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,94486274.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,97630662.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,100455744.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,104276087.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,107530706.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,110424727.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,113131735.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,116892134.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,119878090.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,122887085.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,129692716.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,129243813.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,133072397.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,135130688.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,139069309.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,144373808.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,145095996.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,147891064.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,151119920.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,155294174.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,157435119.0,ns,1150
