group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 1: Sum of version numbers",,,,,1116697.0,ns,14
"Day 16, Task 1: Sum of version numbers",,,,,2010456.0,ns,28
"Day 16, Task 1: Sum of version numbers",,,,,3048387.0,ns,42
"Day 16, Task 1: Sum of version numbers",,,,,4003065.0,ns,56
"Day 16, Task 1: Sum of version numbers",,,,,5075555.0,ns,70
"Day 16, Task 1: Sum of version numbers",,,,,6076772.0,ns,84
"Day 16, Task 1: Sum of version numbers",,,,,7049870.0,ns,98
"Day 16, Task 1: Sum of version numbers",,,,,7941528.0,ns,112
"Day 16, Task 1: Sum of version numbers",,,,,9058497.0,ns,126
"Day 16, Task 1: Sum of version numbers",,,,,10160807.0,ns,140
"Day 16, Task 1: Sum of version numbers",,,,,11136483.0,ns,154
"Day 16, Task 1: Sum of version numbers",,,,,12296364.0,ns,168
"Day 16, Task 1: Sum of version numbers",,,,,13172663.0,ns,182
"Day 16, Task 1: Sum of version numbers",,,,,14061278.0,ns,196
"Day 16, Task 1: Sum of version numbers",,,,,15197609.0,ns,210
"Day 16, Task 1: Sum of version numbers",,,,,15949107.0,ns,224
"Day 16, Task 1: Sum of version numbers",,,,,17142748.0,ns,238
"Day 16, Task 1: Sum of version numbers",,,,,18071898.0,ns,252
"Day 16, Task 1: Sum of version numbers",,,,,19167095.0,ns,266
"Day 16, Task 1: Sum of version numbers",,,,,20098601.0,ns,280
"Day 16, Task 1: Sum of version numbers",,,,,21196243.0,ns,294
"Day 16, Task 1: Sum of version numbers",,,,,21990384.0,ns,308
"Day 16, Task 1: Sum of version numbers",,,,,23237777.0,ns,322
"Day 16, Task 1: Sum of version numbers",,,,,24465706.0,ns,336
"Day 16, Task 1: Sum of version numbers",,,,,25552123.0,ns,350
"Day 16, Task 1: Sum of version numbers",,,,,26275840.0,ns,364
"Day 16, Task 1: Sum of version numbers",,,,,27443342.0,ns,378
"Day 16, Task 1: Sum of version numbers",,,,,28002158.0,ns,392
"Day 16, Task 1: Sum of version numbers",,,,,29125314.0,ns,406
"Day 16, Task 1: Sum of version numbers",,,,,30417789.0,ns,420
"Day 16, Task 1: Sum of version numbers",,,,,32296617.0,ns,434
"Day 16, Task 1: Sum of version numbers",,,,,32012866.0,ns,448
"Day 16, Task 1: Sum of version numbers",,,,,33254663.0,ns,462
"Day 16, Task 1: Sum of version numbers",,,,,34128428.0,ns,476
"Day 16, Task 1: Sum of version numbers",,,,,35838287.0,ns,490
"Day 16, Task 1: Sum of version numbers",,,,,37229433.0,ns,504
"Day 16, Task 1: Sum of version numbers",,,,,37534035.0,ns,518
"Day 16, Task 1: Sum of version numbers",,,,,38259064.0,ns,532
"Day 16, Task 1: Sum of version numbers",,,,,40261942.0,ns,546
"Day 16, Task 1: Sum of version numbers",,,,,40633759.0,ns,560
"Day 16, Task 1: Sum of version numbers",,,,,41277969.0,ns,574
"Day 16, Task 1: Sum of version numbers",,,,,42285805.0,ns,588
"Day 16, Task 1: Sum of version numbers",,,,,43158238.0,ns,602
"Day 16, Task 1: Sum of version numbers",,,,,44325359.0,ns,616
"Day 16, Task 1: Sum of version numbers",,,,,45206605.0,ns,630
"Day 16, Task 1: Sum of version numbers",,,,,46557496.0,ns,644
"Day 16, Task 1: Sum of version numbers",,,,,47989877.0,ns,658
"Day 16, Task 1: Sum of version numbers",,,,,48330963.0,ns,672
"Day 16, Task 1: Sum of version numbers",,,,,49472831.0,ns,686
"Day 16, Task 1: Sum of version numbers",,,,,50313248.0,ns,700
"Day 16, Task 1: Sum of version numbers",,,,,51836507.0,ns,714
"Day 16, Task 1: Sum of version numbers",,,,,52971705.0,ns,728
"Day 16, Task 1: Sum of version numbers",,,,,53396132.0,ns,742
