group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,35706351.0,ns,184
Day 04,Task 1 - First winning bingo board,,,,72641484.0,ns,368
Day 04,Task 1 - First winning bingo board,,,,107613135.0,ns,552
Day 04,Task 1 - First winning bingo board,,,,143467456.0,ns,736
Day 04,Task 1 - First winning bingo board,,,,179739061.0,ns,920
Day 04,Task 1 - First winning bingo board,,,,216025298.0,ns,1104
Day 04,Task 1 - First winning bingo board,,,,251128004.0,ns,1288
Day 04,Task 1 - First winning bingo board,,,,288438597.0,ns,1472
Day 04,Task 1 - First winning bingo board,,,,323573319.0,ns,1656
Day 04,Task 1 - First winning bingo board,,,,357980438.0,ns,1840
