group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,36472357.0,ns,186
Day 04,Task 1 - First winning bingo board,,,,72859617.0,ns,372
Day 04,Task 1 - First winning bingo board,,,,109617519.0,ns,558
Day 04,Task 1 - First winning bingo board,,,,146474822.0,ns,744
Day 04,Task 1 - First winning bingo board,,,,181716904.0,ns,930
Day 04,Task 1 - First winning bingo board,,,,218915164.0,ns,1116
Day 04,Task 1 - First winning bingo board,,,,254081460.0,ns,1302
Day 04,Task 1 - First winning bingo board,,,,292114028.0,ns,1488
Day 04,Task 1 - First winning bingo board,,,,327542154.0,ns,1674
Day 04,Task 1 - First winning bingo board,,,,369869056.0,ns,1860
