group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,36425357.0,ns,189
Day 04,Task 1 - First winning bingo board,,,,73397691.0,ns,378
Day 04,Task 1 - First winning bingo board,,,,109288505.0,ns,567
Day 04,Task 1 - First winning bingo board,,,,146929927.0,ns,756
Day 04,Task 1 - First winning bingo board,,,,181922511.0,ns,945
Day 04,Task 1 - First winning bingo board,,,,219397992.0,ns,1134
Day 04,Task 1 - First winning bingo board,,,,256059214.0,ns,1323
Day 04,Task 1 - First winning bingo board,,,,293227832.0,ns,1512
Day 04,Task 1 - First winning bingo board,,,,331654633.0,ns,1701
Day 04,Task 1 - First winning bingo board,,,,365325926.0,ns,1890
