group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,36216243.0,ns,185
Day 04,Task 1 - First winning bingo board,,,,72373750.0,ns,370
Day 04,Task 1 - First winning bingo board,,,,108333394.0,ns,555
Day 04,Task 1 - First winning bingo board,,,,144255652.0,ns,740
Day 04,Task 1 - First winning bingo board,,,,180434594.0,ns,925
Day 04,Task 1 - First winning bingo board,,,,217558468.0,ns,1110
Day 04,Task 1 - First winning bingo board,,,,252777234.0,ns,1295
Day 04,Task 1 - First winning bingo board,,,,288003098.0,ns,1480
Day 04,Task 1 - First winning bingo board,,,,324180662.0,ns,1665
Day 04,Task 1 - First winning bingo board,,,,360275655.0,ns,1850
