group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,36333218.0,ns,185
Day 04,Task 1 - First winning bingo board,,,,72418931.0,ns,370
Day 04,Task 1 - First winning bingo board,,,,108759859.0,ns,555
Day 04,Task 1 - First winning bingo board,,,,144835246.0,ns,740
Day 04,Task 1 - First winning bingo board,,,,189957494.0,ns,925
Day 04,Task 1 - First winning bingo board,,,,221446299.0,ns,1110
Day 04,Task 1 - First winning bingo board,,,,259956286.0,ns,1295
Day 04,Task 1 - First winning bingo board,,,,289696480.0,ns,1480
Day 04,Task 1 - First winning bingo board,,,,326595939.0,ns,1665
Day 04,Task 1 - First winning bingo board,,,,362294374.0,ns,1850
