group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,36904990.0,ns,183
Day 04,Task 1 - First winning bingo board,,,,72591473.0,ns,366
Day 04,Task 1 - First winning bingo board,,,,109744523.0,ns,549
Day 04,Task 1 - First winning bingo board,,,,235848072.0,ns,732
Day 04,Task 1 - First winning bingo board,,,,219270212.0,ns,915
Day 04,Task 1 - First winning bingo board,,,,215204313.0,ns,1098
Day 04,Task 1 - First winning bingo board,,,,251947410.0,ns,1281
Day 04,Task 1 - First winning bingo board,,,,298578787.0,ns,1464
Day 04,Task 1 - First winning bingo board,,,,342497524.0,ns,1647
Day 04,Task 1 - First winning bingo board,,,,384848901.0,ns,1830
