group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,35791643.0,ns,184
Day 04,Task 1 - First winning bingo board,,,,71413199.0,ns,368
Day 04,Task 1 - First winning bingo board,,,,107330185.0,ns,552
Day 04,Task 1 - First winning bingo board,,,,143244441.0,ns,736
Day 04,Task 1 - First winning bingo board,,,,182646423.0,ns,920
Day 04,Task 1 - First winning bingo board,,,,216783528.0,ns,1104
Day 04,Task 1 - First winning bingo board,,,,250267562.0,ns,1288
Day 04,Task 1 - First winning bingo board,,,,286314216.0,ns,1472
Day 04,Task 1 - First winning bingo board,,,,328004826.0,ns,1656
Day 04,Task 1 - First winning bingo board,,,,358248345.0,ns,1840
