group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,92200652.0,ns,6
Day 05,Task 2 - All vents,,,,93099127.0,ns,6
Day 05,Task 2 - All vents,,,,92313944.0,ns,6
Day 05,Task 2 - All vents,,,,92766940.0,ns,6
Day 05,Task 2 - All vents,,,,94251644.0,ns,6
Day 05,Task 2 - All vents,,,,90424653.0,ns,6
Day 05,Task 2 - All vents,,,,92399189.0,ns,6
Day 05,Task 2 - All vents,,,,91087780.0,ns,6
Day 05,Task 2 - All vents,,,,90067415.0,ns,6
Day 05,Task 2 - All vents,,,,92201573.0,ns,6
Day 05,Task 2 - All vents,,,,93488122.0,ns,6
Day 05,Task 2 - All vents,,,,93292285.0,ns,6
Day 05,Task 2 - All vents,,,,90800110.0,ns,6
Day 05,Task 2 - All vents,,,,89501892.0,ns,6
Day 05,Task 2 - All vents,,,,89590099.0,ns,6
Day 05,Task 2 - All vents,,,,90642339.0,ns,6
Day 05,Task 2 - All vents,,,,92185686.0,ns,6
Day 05,Task 2 - All vents,,,,91415842.0,ns,6
Day 05,Task 2 - All vents,,,,92120047.0,ns,6
Day 05,Task 2 - All vents,,,,92344360.0,ns,6
Day 05,Task 2 - All vents,,,,93280746.0,ns,6
Day 05,Task 2 - All vents,,,,92184734.0,ns,6
Day 05,Task 2 - All vents,,,,90982932.0,ns,6
Day 05,Task 2 - All vents,,,,91302082.0,ns,6
Day 05,Task 2 - All vents,,,,90299267.0,ns,6
Day 05,Task 2 - All vents,,,,91804098.0,ns,6
Day 05,Task 2 - All vents,,,,93748949.0,ns,6
Day 05,Task 2 - All vents,,,,89999309.0,ns,6
Day 05,Task 2 - All vents,,,,89614059.0,ns,6
Day 05,Task 2 - All vents,,,,89881568.0,ns,6
Day 05,Task 2 - All vents,,,,92417314.0,ns,6
Day 05,Task 2 - All vents,,,,91914050.0,ns,6
Day 05,Task 2 - All vents,,,,95550243.0,ns,6
Day 05,Task 2 - All vents,,,,91902085.0,ns,6
Day 05,Task 2 - All vents,,,,89845427.0,ns,6
Day 05,Task 2 - All vents,,,,90631453.0,ns,6
Day 05,Task 2 - All vents,,,,89198191.0,ns,6
Day 05,Task 2 - All vents,,,,94134477.0,ns,6
Day 05,Task 2 - All vents,,,,92163315.0,ns,6
Day 05,Task 2 - All vents,,,,96965971.0,ns,6
Day 05,Task 2 - All vents,,,,94613237.0,ns,6
Day 05,Task 2 - All vents,,,,93210218.0,ns,6
Day 05,Task 2 - All vents,,,,89537839.0,ns,6
Day 05,Task 2 - All vents,,,,92620834.0,ns,6
Day 05,Task 2 - All vents,,,,91913259.0,ns,6
Day 05,Task 2 - All vents,,,,92648987.0,ns,6
Day 05,Task 2 - All vents,,,,96031602.0,ns,6
Day 05,Task 2 - All vents,,,,92480911.0,ns,6
Day 05,Task 2 - All vents,,,,91941664.0,ns,6
Day 05,Task 2 - All vents,,,,92750771.0,ns,6
