group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,92143937.0,ns,6
Day 05,Task 2 - All vents,,,,88537454.0,ns,6
Day 05,Task 2 - All vents,,,,87946612.0,ns,6
Day 05,Task 2 - All vents,,,,89454467.0,ns,6
Day 05,Task 2 - All vents,,,,88619612.0,ns,6
Day 05,Task 2 - All vents,,,,89351370.0,ns,6
Day 05,Task 2 - All vents,,,,88620517.0,ns,6
Day 05,Task 2 - All vents,,,,88018305.0,ns,6
Day 05,Task 2 - All vents,,,,88306776.0,ns,6
Day 05,Task 2 - All vents,,,,88525948.0,ns,6
Day 05,Task 2 - All vents,,,,88308268.0,ns,6
Day 05,Task 2 - All vents,,,,88350455.0,ns,6
Day 05,Task 2 - All vents,,,,88314845.0,ns,6
Day 05,Task 2 - All vents,,,,88457446.0,ns,6
Day 05,Task 2 - All vents,,,,89211363.0,ns,6
Day 05,Task 2 - All vents,,,,88454473.0,ns,6
Day 05,Task 2 - All vents,,,,87961853.0,ns,6
Day 05,Task 2 - All vents,,,,88481615.0,ns,6
Day 05,Task 2 - All vents,,,,88585499.0,ns,6
Day 05,Task 2 - All vents,,,,88721126.0,ns,6
Day 05,Task 2 - All vents,,,,88549547.0,ns,6
Day 05,Task 2 - All vents,,,,89616623.0,ns,6
Day 05,Task 2 - All vents,,,,88531116.0,ns,6
Day 05,Task 2 - All vents,,,,88424988.0,ns,6
Day 05,Task 2 - All vents,,,,88483452.0,ns,6
Day 05,Task 2 - All vents,,,,89385173.0,ns,6
Day 05,Task 2 - All vents,,,,88728567.0,ns,6
Day 05,Task 2 - All vents,,,,88644646.0,ns,6
Day 05,Task 2 - All vents,,,,88410028.0,ns,6
Day 05,Task 2 - All vents,,,,88172729.0,ns,6
Day 05,Task 2 - All vents,,,,88089581.0,ns,6
Day 05,Task 2 - All vents,,,,87885950.0,ns,6
Day 05,Task 2 - All vents,,,,93712047.0,ns,6
Day 05,Task 2 - All vents,,,,89656730.0,ns,6
Day 05,Task 2 - All vents,,,,89966439.0,ns,6
Day 05,Task 2 - All vents,,,,89253348.0,ns,6
Day 05,Task 2 - All vents,,,,89346291.0,ns,6
Day 05,Task 2 - All vents,,,,89228340.0,ns,6
Day 05,Task 2 - All vents,,,,89909326.0,ns,6
Day 05,Task 2 - All vents,,,,93901964.0,ns,6
Day 05,Task 2 - All vents,,,,88818572.0,ns,6
Day 05,Task 2 - All vents,,,,89105854.0,ns,6
Day 05,Task 2 - All vents,,,,89125635.0,ns,6
Day 05,Task 2 - All vents,,,,91168018.0,ns,6
Day 05,Task 2 - All vents,,,,88385033.0,ns,6
Day 05,Task 2 - All vents,,,,88884498.0,ns,6
Day 05,Task 2 - All vents,,,,93917437.0,ns,6
Day 05,Task 2 - All vents,,,,88751334.0,ns,6
Day 05,Task 2 - All vents,,,,89121300.0,ns,6
Day 05,Task 2 - All vents,,,,88972917.0,ns,6
