group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,89676669.0,ns,6
Day 05,Task 2 - All vents,,,,89089110.0,ns,6
Day 05,Task 2 - All vents,,,,89359564.0,ns,6
Day 05,Task 2 - All vents,,,,89328033.0,ns,6
Day 05,Task 2 - All vents,,,,89396725.0,ns,6
Day 05,Task 2 - All vents,,,,94543806.0,ns,6
Day 05,Task 2 - All vents,,,,90512730.0,ns,6
Day 05,Task 2 - All vents,,,,89724827.0,ns,6
Day 05,Task 2 - All vents,,,,90435738.0,ns,6
Day 05,Task 2 - All vents,,,,90342388.0,ns,6
Day 05,Task 2 - All vents,,,,94179733.0,ns,6
Day 05,Task 2 - All vents,,,,90857102.0,ns,6
Day 05,Task 2 - All vents,,,,92978223.0,ns,6
Day 05,Task 2 - All vents,,,,91056378.0,ns,6
Day 05,Task 2 - All vents,,,,90664066.0,ns,6
Day 05,Task 2 - All vents,,,,89441215.0,ns,6
Day 05,Task 2 - All vents,,,,90508158.0,ns,6
Day 05,Task 2 - All vents,,,,89692052.0,ns,6
Day 05,Task 2 - All vents,,,,89708453.0,ns,6
Day 05,Task 2 - All vents,,,,92696746.0,ns,6
Day 05,Task 2 - All vents,,,,89224589.0,ns,6
Day 05,Task 2 - All vents,,,,89554400.0,ns,6
Day 05,Task 2 - All vents,,,,90187286.0,ns,6
Day 05,Task 2 - All vents,,,,89606692.0,ns,6
Day 05,Task 2 - All vents,,,,89816997.0,ns,6
Day 05,Task 2 - All vents,,,,89018833.0,ns,6
Day 05,Task 2 - All vents,,,,92765755.0,ns,6
Day 05,Task 2 - All vents,,,,89783048.0,ns,6
Day 05,Task 2 - All vents,,,,89904338.0,ns,6
Day 05,Task 2 - All vents,,,,89407049.0,ns,6
Day 05,Task 2 - All vents,,,,89528668.0,ns,6
Day 05,Task 2 - All vents,,,,90137371.0,ns,6
Day 05,Task 2 - All vents,,,,89819494.0,ns,6
Day 05,Task 2 - All vents,,,,89935733.0,ns,6
Day 05,Task 2 - All vents,,,,89995792.0,ns,6
Day 05,Task 2 - All vents,,,,89719452.0,ns,6
Day 05,Task 2 - All vents,,,,89873609.0,ns,6
Day 05,Task 2 - All vents,,,,89523406.0,ns,6
Day 05,Task 2 - All vents,,,,89893793.0,ns,6
Day 05,Task 2 - All vents,,,,91137376.0,ns,6
Day 05,Task 2 - All vents,,,,91323181.0,ns,6
Day 05,Task 2 - All vents,,,,90334281.0,ns,6
Day 05,Task 2 - All vents,,,,89930696.0,ns,6
Day 05,Task 2 - All vents,,,,89501433.0,ns,6
Day 05,Task 2 - All vents,,,,89996707.0,ns,6
Day 05,Task 2 - All vents,,,,89694468.0,ns,6
Day 05,Task 2 - All vents,,,,89522946.0,ns,6
Day 05,Task 2 - All vents,,,,90025059.0,ns,6
Day 05,Task 2 - All vents,,,,89416612.0,ns,6
Day 05,Task 2 - All vents,,,,89468999.0,ns,6
