group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,89737728.0,ns,6
Day 05,Task 2 - All vents,,,,89611819.0,ns,6
Day 05,Task 2 - All vents,,,,90099756.0,ns,6
Day 05,Task 2 - All vents,,,,89288781.0,ns,6
Day 05,Task 2 - All vents,,,,92001858.0,ns,6
Day 05,Task 2 - All vents,,,,89338476.0,ns,6
Day 05,Task 2 - All vents,,,,88927914.0,ns,6
Day 05,Task 2 - All vents,,,,89298435.0,ns,6
Day 05,Task 2 - All vents,,,,89848251.0,ns,6
Day 05,Task 2 - All vents,,,,89239005.0,ns,6
Day 05,Task 2 - All vents,,,,88816871.0,ns,6
Day 05,Task 2 - All vents,,,,91677785.0,ns,6
Day 05,Task 2 - All vents,,,,89329155.0,ns,6
Day 05,Task 2 - All vents,,,,89569576.0,ns,6
Day 05,Task 2 - All vents,,,,94566269.0,ns,6
Day 05,Task 2 - All vents,,,,89502040.0,ns,6
Day 05,Task 2 - All vents,,,,89802077.0,ns,6
Day 05,Task 2 - All vents,,,,89592785.0,ns,6
Day 05,Task 2 - All vents,,,,91736714.0,ns,6
Day 05,Task 2 - All vents,,,,89859194.0,ns,6
Day 05,Task 2 - All vents,,,,89442144.0,ns,6
Day 05,Task 2 - All vents,,,,89077830.0,ns,6
Day 05,Task 2 - All vents,,,,110096120.0,ns,6
Day 05,Task 2 - All vents,,,,119340957.0,ns,6
Day 05,Task 2 - All vents,,,,105472933.0,ns,6
Day 05,Task 2 - All vents,,,,91704175.0,ns,6
Day 05,Task 2 - All vents,,,,89315514.0,ns,6
Day 05,Task 2 - All vents,,,,89158196.0,ns,6
Day 05,Task 2 - All vents,,,,89522589.0,ns,6
Day 05,Task 2 - All vents,,,,89346725.0,ns,6
Day 05,Task 2 - All vents,,,,89584721.0,ns,6
Day 05,Task 2 - All vents,,,,89660205.0,ns,6
Day 05,Task 2 - All vents,,,,91503606.0,ns,6
Day 05,Task 2 - All vents,,,,89843007.0,ns,6
Day 05,Task 2 - All vents,,,,90146919.0,ns,6
Day 05,Task 2 - All vents,,,,92487319.0,ns,6
Day 05,Task 2 - All vents,,,,89306796.0,ns,6
Day 05,Task 2 - All vents,,,,90024968.0,ns,6
Day 05,Task 2 - All vents,,,,89263912.0,ns,6
Day 05,Task 2 - All vents,,,,91651871.0,ns,6
Day 05,Task 2 - All vents,,,,89379765.0,ns,6
Day 05,Task 2 - All vents,,,,89587223.0,ns,6
Day 05,Task 2 - All vents,,,,90261111.0,ns,6
Day 05,Task 2 - All vents,,,,89212563.0,ns,6
Day 05,Task 2 - All vents,,,,90220367.0,ns,6
Day 05,Task 2 - All vents,,,,89315890.0,ns,6
Day 05,Task 2 - All vents,,,,93964977.0,ns,6
Day 05,Task 2 - All vents,,,,90152171.0,ns,6
Day 05,Task 2 - All vents,,,,89065591.0,ns,6
Day 05,Task 2 - All vents,,,,88985738.0,ns,6
