group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,89363078.0,ns,6
Day 05,Task 2 - All vents,,,,90229433.0,ns,6
Day 05,Task 2 - All vents,,,,89574806.0,ns,6
Day 05,Task 2 - All vents,,,,89129863.0,ns,6
Day 05,Task 2 - All vents,,,,89877497.0,ns,6
Day 05,Task 2 - All vents,,,,89866460.0,ns,6
Day 05,Task 2 - All vents,,,,89502581.0,ns,6
Day 05,Task 2 - All vents,,,,89810030.0,ns,6
Day 05,Task 2 - All vents,,,,90015976.0,ns,6
Day 05,Task 2 - All vents,,,,89527455.0,ns,6
Day 05,Task 2 - All vents,,,,90473698.0,ns,6
Day 05,Task 2 - All vents,,,,89335714.0,ns,6
Day 05,Task 2 - All vents,,,,93301221.0,ns,6
Day 05,Task 2 - All vents,,,,89417084.0,ns,6
Day 05,Task 2 - All vents,,,,89330079.0,ns,6
Day 05,Task 2 - All vents,,,,89258329.0,ns,6
Day 05,Task 2 - All vents,,,,90016564.0,ns,6
Day 05,Task 2 - All vents,,,,90443938.0,ns,6
Day 05,Task 2 - All vents,,,,91288426.0,ns,6
Day 05,Task 2 - All vents,,,,89780565.0,ns,6
Day 05,Task 2 - All vents,,,,89432127.0,ns,6
Day 05,Task 2 - All vents,,,,89713794.0,ns,6
Day 05,Task 2 - All vents,,,,90107873.0,ns,6
Day 05,Task 2 - All vents,,,,89974156.0,ns,6
Day 05,Task 2 - All vents,,,,89791476.0,ns,6
Day 05,Task 2 - All vents,,,,90735547.0,ns,6
Day 05,Task 2 - All vents,,,,89796153.0,ns,6
Day 05,Task 2 - All vents,,,,90277582.0,ns,6
Day 05,Task 2 - All vents,,,,90084859.0,ns,6
Day 05,Task 2 - All vents,,,,89264225.0,ns,6
Day 05,Task 2 - All vents,,,,89192840.0,ns,6
Day 05,Task 2 - All vents,,,,89735608.0,ns,6
Day 05,Task 2 - All vents,,,,90446317.0,ns,6
Day 05,Task 2 - All vents,,,,89789603.0,ns,6
Day 05,Task 2 - All vents,,,,89925641.0,ns,6
Day 05,Task 2 - All vents,,,,90525239.0,ns,6
Day 05,Task 2 - All vents,,,,89712503.0,ns,6
Day 05,Task 2 - All vents,,,,89731433.0,ns,6
Day 05,Task 2 - All vents,,,,90016519.0,ns,6
Day 05,Task 2 - All vents,,,,91504142.0,ns,6
Day 05,Task 2 - All vents,,,,89558834.0,ns,6
Day 05,Task 2 - All vents,,,,89372215.0,ns,6
Day 05,Task 2 - All vents,,,,90359084.0,ns,6
Day 05,Task 2 - All vents,,,,89665014.0,ns,6
Day 05,Task 2 - All vents,,,,90310069.0,ns,6
Day 05,Task 2 - All vents,,,,89700690.0,ns,6
Day 05,Task 2 - All vents,,,,90574371.0,ns,6
Day 05,Task 2 - All vents,,,,89740459.0,ns,6
Day 05,Task 2 - All vents,,,,90010141.0,ns,6
Day 05,Task 2 - All vents,,,,89747409.0,ns,6
