group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,88995410.0,ns,6
Day 05,Task 2 - All vents,,,,89651629.0,ns,6
Day 05,Task 2 - All vents,,,,90253137.0,ns,6
Day 05,Task 2 - All vents,,,,91966287.0,ns,6
Day 05,Task 2 - All vents,,,,89916413.0,ns,6
Day 05,Task 2 - All vents,,,,88946991.0,ns,6
Day 05,Task 2 - All vents,,,,90755780.0,ns,6
Day 05,Task 2 - All vents,,,,90213095.0,ns,6
Day 05,Task 2 - All vents,,,,88788383.0,ns,6
Day 05,Task 2 - All vents,,,,89452818.0,ns,6
Day 05,Task 2 - All vents,,,,89892283.0,ns,6
Day 05,Task 2 - All vents,,,,88978533.0,ns,6
Day 05,Task 2 - All vents,,,,90542971.0,ns,6
Day 05,Task 2 - All vents,,,,89956421.0,ns,6
Day 05,Task 2 - All vents,,,,89427043.0,ns,6
Day 05,Task 2 - All vents,,,,89719024.0,ns,6
Day 05,Task 2 - All vents,,,,91911226.0,ns,6
Day 05,Task 2 - All vents,,,,89965785.0,ns,6
Day 05,Task 2 - All vents,,,,91023535.0,ns,6
Day 05,Task 2 - All vents,,,,89393840.0,ns,6
Day 05,Task 2 - All vents,,,,89564364.0,ns,6
Day 05,Task 2 - All vents,,,,89277500.0,ns,6
Day 05,Task 2 - All vents,,,,89545777.0,ns,6
Day 05,Task 2 - All vents,,,,89572791.0,ns,6
Day 05,Task 2 - All vents,,,,89363023.0,ns,6
Day 05,Task 2 - All vents,,,,91174388.0,ns,6
Day 05,Task 2 - All vents,,,,89897794.0,ns,6
Day 05,Task 2 - All vents,,,,89057546.0,ns,6
Day 05,Task 2 - All vents,,,,88838745.0,ns,6
Day 05,Task 2 - All vents,,,,90808367.0,ns,6
Day 05,Task 2 - All vents,,,,89636193.0,ns,6
Day 05,Task 2 - All vents,,,,89041897.0,ns,6
Day 05,Task 2 - All vents,,,,90515845.0,ns,6
Day 05,Task 2 - All vents,,,,88555422.0,ns,6
Day 05,Task 2 - All vents,,,,88883103.0,ns,6
Day 05,Task 2 - All vents,,,,89194607.0,ns,6
Day 05,Task 2 - All vents,,,,88646439.0,ns,6
Day 05,Task 2 - All vents,,,,88889356.0,ns,6
Day 05,Task 2 - All vents,,,,89453296.0,ns,6
Day 05,Task 2 - All vents,,,,90253728.0,ns,6
Day 05,Task 2 - All vents,,,,89361862.0,ns,6
Day 05,Task 2 - All vents,,,,89646403.0,ns,6
Day 05,Task 2 - All vents,,,,89265407.0,ns,6
Day 05,Task 2 - All vents,,,,90150327.0,ns,6
Day 05,Task 2 - All vents,,,,88845741.0,ns,6
Day 05,Task 2 - All vents,,,,89358798.0,ns,6
Day 05,Task 2 - All vents,,,,89686170.0,ns,6
Day 05,Task 2 - All vents,,,,97792822.0,ns,6
Day 05,Task 2 - All vents,,,,99384225.0,ns,6
Day 05,Task 2 - All vents,,,,94396365.0,ns,6
