group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,88484022.0,ns,6
Day 05,Task 2 - All vents,,,,88459743.0,ns,6
Day 05,Task 2 - All vents,,,,88795405.0,ns,6
Day 05,Task 2 - All vents,,,,88525208.0,ns,6
Day 05,Task 2 - All vents,,,,89506746.0,ns,6
Day 05,Task 2 - All vents,,,,88408045.0,ns,6
Day 05,Task 2 - All vents,,,,88612411.0,ns,6
Day 05,Task 2 - All vents,,,,89401372.0,ns,6
Day 05,Task 2 - All vents,,,,88190230.0,ns,6
Day 05,Task 2 - All vents,,,,88589357.0,ns,6
Day 05,Task 2 - All vents,,,,88661434.0,ns,6
Day 05,Task 2 - All vents,,,,89003467.0,ns,6
Day 05,Task 2 - All vents,,,,88311694.0,ns,6
Day 05,Task 2 - All vents,,,,88889577.0,ns,6
Day 05,Task 2 - All vents,,,,88605628.0,ns,6
Day 05,Task 2 - All vents,,,,88771501.0,ns,6
Day 05,Task 2 - All vents,,,,91632611.0,ns,6
Day 05,Task 2 - All vents,,,,89548249.0,ns,6
Day 05,Task 2 - All vents,,,,88335993.0,ns,6
Day 05,Task 2 - All vents,,,,88456254.0,ns,6
Day 05,Task 2 - All vents,,,,89442543.0,ns,6
Day 05,Task 2 - All vents,,,,89148097.0,ns,6
Day 05,Task 2 - All vents,,,,88397840.0,ns,6
Day 05,Task 2 - All vents,,,,88282573.0,ns,6
Day 05,Task 2 - All vents,,,,88775642.0,ns,6
Day 05,Task 2 - All vents,,,,89127229.0,ns,6
Day 05,Task 2 - All vents,,,,89751158.0,ns,6
Day 05,Task 2 - All vents,,,,89249845.0,ns,6
Day 05,Task 2 - All vents,,,,88205865.0,ns,6
Day 05,Task 2 - All vents,,,,88500385.0,ns,6
Day 05,Task 2 - All vents,,,,89228807.0,ns,6
Day 05,Task 2 - All vents,,,,88392448.0,ns,6
Day 05,Task 2 - All vents,,,,89032854.0,ns,6
Day 05,Task 2 - All vents,,,,89062485.0,ns,6
Day 05,Task 2 - All vents,,,,88788120.0,ns,6
Day 05,Task 2 - All vents,,,,89478460.0,ns,6
Day 05,Task 2 - All vents,,,,88769996.0,ns,6
Day 05,Task 2 - All vents,,,,89682159.0,ns,6
Day 05,Task 2 - All vents,,,,88895023.0,ns,6
Day 05,Task 2 - All vents,,,,89234354.0,ns,6
Day 05,Task 2 - All vents,,,,92179836.0,ns,6
Day 05,Task 2 - All vents,,,,89020825.0,ns,6
Day 05,Task 2 - All vents,,,,89355073.0,ns,6
Day 05,Task 2 - All vents,,,,89151888.0,ns,6
Day 05,Task 2 - All vents,,,,88782612.0,ns,6
Day 05,Task 2 - All vents,,,,89752762.0,ns,6
Day 05,Task 2 - All vents,,,,89101538.0,ns,6
Day 05,Task 2 - All vents,,,,91173080.0,ns,6
Day 05,Task 2 - All vents,,,,88771563.0,ns,6
Day 05,Task 2 - All vents,,,,89466162.0,ns,6
