group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,88498761.0,ns,6
Day 05,Task 2 - All vents,,,,89410338.0,ns,6
Day 05,Task 2 - All vents,,,,88751297.0,ns,6
Day 05,Task 2 - All vents,,,,88535236.0,ns,6
Day 05,Task 2 - All vents,,,,91298267.0,ns,6
Day 05,Task 2 - All vents,,,,88225571.0,ns,6
Day 05,Task 2 - All vents,,,,88699286.0,ns,6
Day 05,Task 2 - All vents,,,,91861534.0,ns,6
Day 05,Task 2 - All vents,,,,88552152.0,ns,6
Day 05,Task 2 - All vents,,,,88485739.0,ns,6
Day 05,Task 2 - All vents,,,,91022635.0,ns,6
Day 05,Task 2 - All vents,,,,89543512.0,ns,6
Day 05,Task 2 - All vents,,,,88726767.0,ns,6
Day 05,Task 2 - All vents,,,,87757065.0,ns,6
Day 05,Task 2 - All vents,,,,87891276.0,ns,6
Day 05,Task 2 - All vents,,,,87383558.0,ns,6
Day 05,Task 2 - All vents,,,,88351878.0,ns,6
Day 05,Task 2 - All vents,,,,88916344.0,ns,6
Day 05,Task 2 - All vents,,,,87689949.0,ns,6
Day 05,Task 2 - All vents,,,,87902073.0,ns,6
Day 05,Task 2 - All vents,,,,87727069.0,ns,6
Day 05,Task 2 - All vents,,,,88231880.0,ns,6
Day 05,Task 2 - All vents,,,,88574974.0,ns,6
Day 05,Task 2 - All vents,,,,88083382.0,ns,6
Day 05,Task 2 - All vents,,,,88316007.0,ns,6
Day 05,Task 2 - All vents,,,,87855295.0,ns,6
Day 05,Task 2 - All vents,,,,87979375.0,ns,6
Day 05,Task 2 - All vents,,,,89451962.0,ns,6
Day 05,Task 2 - All vents,,,,88986875.0,ns,6
Day 05,Task 2 - All vents,,,,88376121.0,ns,6
Day 05,Task 2 - All vents,,,,88013322.0,ns,6
Day 05,Task 2 - All vents,,,,88258789.0,ns,6
Day 05,Task 2 - All vents,,,,87706041.0,ns,6
Day 05,Task 2 - All vents,,,,90366806.0,ns,6
Day 05,Task 2 - All vents,,,,88536131.0,ns,6
Day 05,Task 2 - All vents,,,,88958648.0,ns,6
Day 05,Task 2 - All vents,,,,88522910.0,ns,6
Day 05,Task 2 - All vents,,,,87732897.0,ns,6
Day 05,Task 2 - All vents,,,,87714031.0,ns,6
Day 05,Task 2 - All vents,,,,92419313.0,ns,6
Day 05,Task 2 - All vents,,,,89656631.0,ns,6
Day 05,Task 2 - All vents,,,,88921952.0,ns,6
Day 05,Task 2 - All vents,,,,88790283.0,ns,6
Day 05,Task 2 - All vents,,,,88100298.0,ns,6
Day 05,Task 2 - All vents,,,,89795907.0,ns,6
Day 05,Task 2 - All vents,,,,89411305.0,ns,6
Day 05,Task 2 - All vents,,,,89719896.0,ns,6
Day 05,Task 2 - All vents,,,,88877764.0,ns,6
Day 05,Task 2 - All vents,,,,88156145.0,ns,6
Day 05,Task 2 - All vents,,,,88291101.0,ns,6
