group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 1: Lowest Total Risk",,,,,58809565.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54073729.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53335379.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53354057.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54131855.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53585570.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55013500.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53432408.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53497986.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53722075.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53548409.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53429807.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53567332.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53893952.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53517216.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53482751.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53700160.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53501120.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53656033.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53994007.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53298340.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53583983.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53663683.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54634668.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53562370.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53553548.0,ns,12
