group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,69650728.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68939885.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68069359.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67662347.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67941345.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67856176.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68035485.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67861182.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68074404.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68039170.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68321540.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67865169.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67715789.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68088136.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67754259.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67726008.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68302914.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68042405.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68979712.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67978760.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68757508.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68185208.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68625029.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68530585.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67692182.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68445940.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68731778.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68242821.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67630309.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67794163.0,ns,1
