group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,67823556.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68006467.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68535794.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67835236.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67873374.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68625108.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68020893.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68180162.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67881762.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67970648.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67810432.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68346057.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68097134.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67891046.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68134981.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68420801.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68152427.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68222646.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69547377.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67995338.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68591584.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67843103.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67893678.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67844348.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67776746.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69492003.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69562603.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68220856.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68663156.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67702955.0,ns,1
