group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,138088918.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135838811.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137068869.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136295974.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137814389.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136008677.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136240621.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135917654.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137068127.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,139951311.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135669392.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136689528.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138123017.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137286346.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137520314.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137031770.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136424507.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,139460206.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135978363.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135811194.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137835954.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136453222.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137052696.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138462005.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136300643.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137171397.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136024234.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136630098.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,139328585.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137574218.0,ns,2
