group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,70158049.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67721428.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67694552.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67759086.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68213711.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67597405.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68899740.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67817492.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68212581.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67456521.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67578183.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67784867.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67633428.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68123443.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70167081.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67620651.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68791109.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68339345.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68362904.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69378561.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68110066.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70665515.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68126736.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67844302.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68472808.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67761852.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68251366.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67442212.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68179380.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67576493.0,ns,1
