group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,68028897.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68360719.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67758427.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68667752.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68421437.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68074401.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70425340.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68518855.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68250021.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68069650.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69408325.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67884679.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68751280.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67961236.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67851572.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68351922.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69018602.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68015519.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69693988.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68647613.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68319921.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69193085.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67850302.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67834834.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68836375.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68377064.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68282030.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69034734.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68153572.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68034579.0,ns,1
