group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,68134902.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69660228.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,76510322.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,71567395.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,76303965.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103587576.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,85800773.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69339183.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,83063089.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,97405979.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,137248931.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,94051926.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68180122.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68298225.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70019859.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69876983.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70172463.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70154611.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68222175.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69406464.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69410544.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,108171052.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,126505321.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,89734678.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,217697105.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,151184903.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,82023777.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,71254743.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70954581.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70056274.0,ns,1
