group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,68532384.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67902370.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68540407.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67829147.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69095080.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68287474.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68411334.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68596185.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68044471.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67875157.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67889730.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68306622.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67972714.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68694218.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68660669.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68372715.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68401071.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67867025.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68012463.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69912036.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68006698.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68405828.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67799545.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68218734.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68038824.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67939220.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68550200.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,76628797.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69512354.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,74659830.0,ns,1
