group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3371482.0,ns,11
Day 14,Task 1 - Element counts after 10 steps,,,,6691256.0,ns,22
Day 14,Task 1 - Element counts after 10 steps,,,,11240446.0,ns,33
Day 14,Task 1 - Element counts after 10 steps,,,,13488705.0,ns,44
Day 14,Task 1 - Element counts after 10 steps,,,,16813162.0,ns,55
Day 14,Task 1 - Element counts after 10 steps,,,,20129035.0,ns,66
Day 14,Task 1 - Element counts after 10 steps,,,,23460774.0,ns,77
Day 14,Task 1 - Element counts after 10 steps,,,,26916926.0,ns,88
Day 14,Task 1 - Element counts after 10 steps,,,,30228444.0,ns,99
Day 14,Task 1 - Element counts after 10 steps,,,,33601877.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,36963591.0,ns,121
Day 14,Task 1 - Element counts after 10 steps,,,,40339023.0,ns,132
Day 14,Task 1 - Element counts after 10 steps,,,,43838250.0,ns,143
Day 14,Task 1 - Element counts after 10 steps,,,,47596230.0,ns,154
Day 14,Task 1 - Element counts after 10 steps,,,,50443372.0,ns,165
Day 14,Task 1 - Element counts after 10 steps,,,,53834795.0,ns,176
Day 14,Task 1 - Element counts after 10 steps,,,,56926776.0,ns,187
Day 14,Task 1 - Element counts after 10 steps,,,,60461546.0,ns,198
Day 14,Task 1 - Element counts after 10 steps,,,,63712250.0,ns,209
Day 14,Task 1 - Element counts after 10 steps,,,,67320690.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,70609057.0,ns,231
Day 14,Task 1 - Element counts after 10 steps,,,,74237346.0,ns,242
Day 14,Task 1 - Element counts after 10 steps,,,,77622587.0,ns,253
Day 14,Task 1 - Element counts after 10 steps,,,,80775109.0,ns,264
Day 14,Task 1 - Element counts after 10 steps,,,,84080122.0,ns,275
Day 14,Task 1 - Element counts after 10 steps,,,,88276488.0,ns,286
Day 14,Task 1 - Element counts after 10 steps,,,,91077471.0,ns,297
Day 14,Task 1 - Element counts after 10 steps,,,,94550706.0,ns,308
Day 14,Task 1 - Element counts after 10 steps,,,,97438571.0,ns,319
Day 14,Task 1 - Element counts after 10 steps,,,,100936530.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,104290684.0,ns,341
Day 14,Task 1 - Element counts after 10 steps,,,,107452049.0,ns,352
Day 14,Task 1 - Element counts after 10 steps,,,,110917264.0,ns,363
Day 14,Task 1 - Element counts after 10 steps,,,,114523268.0,ns,374
Day 14,Task 1 - Element counts after 10 steps,,,,117611696.0,ns,385
Day 14,Task 1 - Element counts after 10 steps,,,,131978434.0,ns,396
Day 14,Task 1 - Element counts after 10 steps,,,,132033299.0,ns,407
Day 14,Task 1 - Element counts after 10 steps,,,,132824968.0,ns,418
Day 14,Task 1 - Element counts after 10 steps,,,,131753844.0,ns,429
Day 14,Task 1 - Element counts after 10 steps,,,,135732374.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,138177588.0,ns,451
Day 14,Task 1 - Element counts after 10 steps,,,,141522150.0,ns,462
Day 14,Task 1 - Element counts after 10 steps,,,,145023527.0,ns,473
Day 14,Task 1 - Element counts after 10 steps,,,,148576848.0,ns,484
Day 14,Task 1 - Element counts after 10 steps,,,,151496646.0,ns,495
Day 14,Task 1 - Element counts after 10 steps,,,,154935042.0,ns,506
Day 14,Task 1 - Element counts after 10 steps,,,,158319045.0,ns,517
Day 14,Task 1 - Element counts after 10 steps,,,,162097639.0,ns,528
Day 14,Task 1 - Element counts after 10 steps,,,,165036280.0,ns,539
Day 14,Task 1 - Element counts after 10 steps,,,,168328194.0,ns,550
