group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3395383.0,ns,11
Day 14,Task 1 - Element counts after 10 steps,,,,6857481.0,ns,22
Day 14,Task 1 - Element counts after 10 steps,,,,10332279.0,ns,33
Day 14,Task 1 - Element counts after 10 steps,,,,13583316.0,ns,44
Day 14,Task 1 - Element counts after 10 steps,,,,17056312.0,ns,55
Day 14,Task 1 - Element counts after 10 steps,,,,20582525.0,ns,66
Day 14,Task 1 - Element counts after 10 steps,,,,24270608.0,ns,77
Day 14,Task 1 - Element counts after 10 steps,,,,27149926.0,ns,88
Day 14,Task 1 - Element counts after 10 steps,,,,30574405.0,ns,99
Day 14,Task 1 - Element counts after 10 steps,,,,33989281.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,37254691.0,ns,121
Day 14,Task 1 - Element counts after 10 steps,,,,40799057.0,ns,132
Day 14,Task 1 - Element counts after 10 steps,,,,44246482.0,ns,143
Day 14,Task 1 - Element counts after 10 steps,,,,47768774.0,ns,154
Day 14,Task 1 - Element counts after 10 steps,,,,50917181.0,ns,165
Day 14,Task 1 - Element counts after 10 steps,,,,54305971.0,ns,176
Day 14,Task 1 - Element counts after 10 steps,,,,60359308.0,ns,187
Day 14,Task 1 - Element counts after 10 steps,,,,61843506.0,ns,198
Day 14,Task 1 - Element counts after 10 steps,,,,64537210.0,ns,209
Day 14,Task 1 - Element counts after 10 steps,,,,67807431.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,71544179.0,ns,231
Day 14,Task 1 - Element counts after 10 steps,,,,74940968.0,ns,242
Day 14,Task 1 - Element counts after 10 steps,,,,78594838.0,ns,253
Day 14,Task 1 - Element counts after 10 steps,,,,81918011.0,ns,264
Day 14,Task 1 - Element counts after 10 steps,,,,85269737.0,ns,275
Day 14,Task 1 - Element counts after 10 steps,,,,88091141.0,ns,286
Day 14,Task 1 - Element counts after 10 steps,,,,91598013.0,ns,297
Day 14,Task 1 - Element counts after 10 steps,,,,95425353.0,ns,308
Day 14,Task 1 - Element counts after 10 steps,,,,98229549.0,ns,319
Day 14,Task 1 - Element counts after 10 steps,,,,102685993.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,105355834.0,ns,341
Day 14,Task 1 - Element counts after 10 steps,,,,108557252.0,ns,352
Day 14,Task 1 - Element counts after 10 steps,,,,112426635.0,ns,363
Day 14,Task 1 - Element counts after 10 steps,,,,116432216.0,ns,374
Day 14,Task 1 - Element counts after 10 steps,,,,119351140.0,ns,385
Day 14,Task 1 - Element counts after 10 steps,,,,122468290.0,ns,396
Day 14,Task 1 - Element counts after 10 steps,,,,133731804.0,ns,407
Day 14,Task 1 - Element counts after 10 steps,,,,136262924.0,ns,418
Day 14,Task 1 - Element counts after 10 steps,,,,136355029.0,ns,429
Day 14,Task 1 - Element counts after 10 steps,,,,136692448.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,139307984.0,ns,451
Day 14,Task 1 - Element counts after 10 steps,,,,143296009.0,ns,462
Day 14,Task 1 - Element counts after 10 steps,,,,145643243.0,ns,473
Day 14,Task 1 - Element counts after 10 steps,,,,149155807.0,ns,484
Day 14,Task 1 - Element counts after 10 steps,,,,153784549.0,ns,495
Day 14,Task 1 - Element counts after 10 steps,,,,156815328.0,ns,506
Day 14,Task 1 - Element counts after 10 steps,,,,159716783.0,ns,517
Day 14,Task 1 - Element counts after 10 steps,,,,163862468.0,ns,528
Day 14,Task 1 - Element counts after 10 steps,,,,165898469.0,ns,539
Day 14,Task 1 - Element counts after 10 steps,,,,169960930.0,ns,550
