group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3229900.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6273305.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9805385.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12594136.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,15792096.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,19208135.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22492809.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25440891.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28429472.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,31515744.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,34765174.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,38676436.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,41579274.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,44724985.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,47766266.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,51418748.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,54400536.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,58514553.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,61322149.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,64297899.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,78343005.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,70563574.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,73599101.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,76575985.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,80823626.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,83285614.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,86523751.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,90369865.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,92335578.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,96829817.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,100015104.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,102651758.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,104721385.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,107338798.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,110748802.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,114978208.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,117969166.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,122504496.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,130915928.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,128689289.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,130902726.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,133572010.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,136283775.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,139112717.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,141847822.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,149643287.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,150648804.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,153839943.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,156575124.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,159397954.0,ns,1150
