group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3173017.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6472561.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9885784.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,13176470.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,16299529.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,19434174.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22679817.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,26051371.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28897558.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,31702403.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,35664311.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,38197372.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,41420122.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,45194160.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,48813749.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,51592058.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,54265982.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,57047591.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,61405188.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,63893668.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,67071575.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,70928992.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,74138357.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,77297241.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,80715555.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,82982813.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,86601054.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,89469684.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,94133568.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,96962891.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,99574911.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,103970100.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,113301217.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,116187585.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,117079226.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,116084963.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,119606269.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,123171362.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,125645146.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,127403823.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,131481298.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,135625912.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,141159683.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,142366818.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,146314575.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,148409881.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,151612310.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,153162619.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,157327787.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,160265708.0,ns,1150
