group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3212581.0,ns,22
Day 02,Task 2 - Distance and depth with aim,,,,7014608.0,ns,44
Day 02,Task 2 - Distance and depth with aim,,,,9230036.0,ns,66
Day 02,Task 2 - Distance and depth with aim,,,,12365504.0,ns,88
Day 02,Task 2 - Distance and depth with aim,,,,15521689.0,ns,110
Day 02,Task 2 - Distance and depth with aim,,,,18928245.0,ns,132
Day 02,Task 2 - Distance and depth with aim,,,,22888335.0,ns,154
Day 02,Task 2 - Distance and depth with aim,,,,25096240.0,ns,176
Day 02,Task 2 - Distance and depth with aim,,,,28669208.0,ns,198
Day 02,Task 2 - Distance and depth with aim,,,,31114645.0,ns,220
Day 02,Task 2 - Distance and depth with aim,,,,34079124.0,ns,242
Day 02,Task 2 - Distance and depth with aim,,,,37357401.0,ns,264
Day 02,Task 2 - Distance and depth with aim,,,,40484479.0,ns,286
Day 02,Task 2 - Distance and depth with aim,,,,43910403.0,ns,308
Day 02,Task 2 - Distance and depth with aim,,,,46391418.0,ns,330
Day 02,Task 2 - Distance and depth with aim,,,,50661823.0,ns,352
Day 02,Task 2 - Distance and depth with aim,,,,52873652.0,ns,374
Day 02,Task 2 - Distance and depth with aim,,,,57970832.0,ns,396
Day 02,Task 2 - Distance and depth with aim,,,,58804367.0,ns,418
Day 02,Task 2 - Distance and depth with aim,,,,61848468.0,ns,440
Day 02,Task 2 - Distance and depth with aim,,,,65228348.0,ns,462
Day 02,Task 2 - Distance and depth with aim,,,,68241411.0,ns,484
Day 02,Task 2 - Distance and depth with aim,,,,71774615.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,74567894.0,ns,528
Day 02,Task 2 - Distance and depth with aim,,,,77404392.0,ns,550
Day 02,Task 2 - Distance and depth with aim,,,,80088693.0,ns,572
Day 02,Task 2 - Distance and depth with aim,,,,83226211.0,ns,594
Day 02,Task 2 - Distance and depth with aim,,,,86776719.0,ns,616
Day 02,Task 2 - Distance and depth with aim,,,,91044298.0,ns,638
Day 02,Task 2 - Distance and depth with aim,,,,92519385.0,ns,660
Day 02,Task 2 - Distance and depth with aim,,,,96190078.0,ns,682
Day 02,Task 2 - Distance and depth with aim,,,,99830924.0,ns,704
Day 02,Task 2 - Distance and depth with aim,,,,103876726.0,ns,726
Day 02,Task 2 - Distance and depth with aim,,,,108182904.0,ns,748
Day 02,Task 2 - Distance and depth with aim,,,,111056598.0,ns,770
Day 02,Task 2 - Distance and depth with aim,,,,113185050.0,ns,792
Day 02,Task 2 - Distance and depth with aim,,,,115829757.0,ns,814
Day 02,Task 2 - Distance and depth with aim,,,,119669589.0,ns,836
Day 02,Task 2 - Distance and depth with aim,,,,125815835.0,ns,858
Day 02,Task 2 - Distance and depth with aim,,,,125567964.0,ns,880
Day 02,Task 2 - Distance and depth with aim,,,,128409332.0,ns,902
Day 02,Task 2 - Distance and depth with aim,,,,132765085.0,ns,924
Day 02,Task 2 - Distance and depth with aim,,,,136400898.0,ns,946
Day 02,Task 2 - Distance and depth with aim,,,,136486858.0,ns,968
Day 02,Task 2 - Distance and depth with aim,,,,139184802.0,ns,990
Day 02,Task 2 - Distance and depth with aim,,,,144729994.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,147877140.0,ns,1034
Day 02,Task 2 - Distance and depth with aim,,,,152073407.0,ns,1056
Day 02,Task 2 - Distance and depth with aim,,,,155220095.0,ns,1078
Day 02,Task 2 - Distance and depth with aim,,,,169510828.0,ns,1100
