group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3282612.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6414286.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9633482.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12893226.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,15942566.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,19120312.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22314902.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25434815.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28651522.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,32071043.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,35747261.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,38379436.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,41802953.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,44853416.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,48812770.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,50921079.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,54435407.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,58011923.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,61567065.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,63763443.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,68004704.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,70556732.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,73300250.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,77875745.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,79861399.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,83517478.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,86249413.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,89654181.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,92630829.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,95858548.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,99410003.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,102222420.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,107848246.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,110136731.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,113426989.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,115275836.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,119949430.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,124007149.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,128162242.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,128189133.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,132288932.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,146988038.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,145209646.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,150514032.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,148555894.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,149297423.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,151460027.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,156424901.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,158048669.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,159755087.0,ns,1150
