group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3836098.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7674461.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11513461.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15536241.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,19531510.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23001910.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,27312112.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,30707237.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34688097.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,38628584.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,42231971.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,46342120.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,52212474.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,54342029.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,57714313.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,61245347.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,65352373.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,69555279.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,72870769.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,77803820.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,81579493.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,84607536.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,89282393.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,92577467.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,95884927.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,101469545.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,103917451.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,108183974.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,111629623.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,115475938.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,120822726.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,123152154.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,128651499.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,131508754.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,137148994.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,148286477.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,151342427.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,151391414.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,151434593.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,155467185.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,159401102.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,163332509.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,166681318.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,169877083.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,173380182.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,177561574.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,181993389.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,186583923.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,189604250.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,193920217.0,ns,250
