group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3885666.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7738762.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11720100.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15401872.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,19507843.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23370877.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,27546063.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,31211514.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,35213495.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,38905816.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,42807407.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,47364818.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,50642919.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,54434162.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,58274216.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,62219153.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,66240837.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,70129646.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,74008603.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,77586531.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,81400849.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,85906965.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,89535445.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,93504183.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,97507233.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,100780738.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,105219309.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,108675049.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,113247466.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,116758872.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,121015467.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,124938298.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,128764757.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,132321928.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,138200109.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,140643209.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,144588659.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,147797686.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,151528477.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,158824041.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,160838201.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,163432633.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,168096927.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,172137343.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,179590228.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,180408181.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,182713791.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,186382668.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,191603378.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,195419398.0,ns,250
