group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3967682.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7965078.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,12020737.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15568902.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,20161143.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23436617.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,27232276.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,32335589.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,35157982.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,39048541.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,42945405.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,46809508.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,51035573.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,54535966.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,58661287.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,62589572.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,66529307.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,70414581.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,73874563.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,78130902.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,82044175.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,86736579.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,90000761.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,93574546.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,97475190.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,101911578.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,105568804.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,109452114.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,112887396.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,116809189.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,122535326.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,126757796.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,128873565.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,132960822.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,136882718.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,141894472.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,149311028.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,155649566.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,187695261.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,177653822.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,160189983.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,165632973.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,167823181.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,171636161.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,176403782.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,179321850.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,183880368.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,188438994.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,204838120.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,205624391.0,ns,250
