group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3845359.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7709840.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11628569.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15767644.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,19177185.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23120717.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,27134747.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,30767956.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34579159.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,38466870.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,42339014.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,46795543.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,50273759.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,53869132.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,57653739.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,62209201.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,65453077.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,69255155.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,73159529.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,77003047.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,81180321.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,84630090.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,88362508.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,92450036.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,95881153.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,100685228.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,104062275.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,107871177.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,112305500.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,115760991.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,119595775.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,123500835.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,127790154.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,131247469.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,136181959.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,138350248.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,143156052.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,146726323.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,150565386.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,154452607.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,157617206.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,161987111.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,166053871.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,169399681.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,173273565.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,177453165.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,181585202.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,186841284.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,189070558.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,192786443.0,ns,250
