group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3818089.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7906738.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11488863.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15314818.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,18959056.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23243981.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,35301222.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,30830538.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34288426.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,39120828.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,48549684.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,45997500.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,53810097.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,53778727.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,57662301.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,61810121.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,66313395.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,69256657.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,72991661.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,76951648.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,80499718.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,84184851.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,88032793.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,92066011.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,95922550.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,99796769.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,106374864.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,107453346.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,111348762.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,115324885.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,118837725.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,122509860.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,126525559.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,130911840.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,134733807.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,138679594.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,143083507.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,146623574.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,149813261.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,153624973.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,157666574.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,160833094.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,165064130.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,169009704.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,172329410.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,176394138.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,180303971.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,183748950.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,189283184.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,192645318.0,ns,250
