group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3882132.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7677647.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11687885.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15743125.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,19179841.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23223298.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,27401607.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,31352687.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34622059.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,39022409.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,42160035.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,47096941.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,51181643.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,54671647.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,57638300.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,62166662.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,67332247.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,70122808.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,73831042.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,78376965.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,81549761.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,85987984.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,89725770.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,93582815.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,96791331.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,101713606.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,105596162.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,110122770.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,124551062.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,123325360.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,125536338.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,124734374.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,126969849.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,132478915.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,136699067.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,140589324.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,144290148.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,147021449.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,152107763.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,156113552.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,161127083.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,163838186.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,166486636.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,173713902.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,175215340.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,180025841.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,184617023.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,186376641.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,192358562.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,193865152.0,ns,250
