group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3895532.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7663402.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11540164.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15283780.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,19225167.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,22915312.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,26619523.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,30619479.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34964160.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,38897141.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,41954097.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,45739327.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,49862465.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,53616097.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,57892605.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,61536731.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,65191862.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,69050086.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,72892777.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,76675744.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,80155461.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,84638439.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,88464491.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,91660735.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,96571072.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,99246034.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,104127544.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,108552149.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,111064540.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,114911528.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,118599991.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,122552457.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,126649837.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,130867905.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,134331662.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,138231367.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,141977164.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,145929942.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,149391902.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,153647716.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,158187096.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,162915431.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,164985167.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,170610253.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,172252388.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,177459640.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,189799917.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,194501489.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,190392851.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,192087234.0,ns,250
