group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3894660.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7823839.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11644977.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15572852.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,19410232.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23360380.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,27018111.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,30929891.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34888959.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,38782133.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,42601209.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,46522877.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,50444126.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,54760007.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,58128155.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,62226065.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,66121261.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,69811235.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,78640878.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,90378824.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,98547102.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,95235738.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,99630289.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,93368488.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,96712636.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,101129451.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,105162094.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,108789822.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,112494563.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,116976161.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,120547401.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,124333688.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,127846206.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,132161568.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,136828375.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,140178383.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,143753494.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,147859489.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,151361427.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,154509354.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,158754758.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,164096886.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,168136710.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,171490392.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,174507934.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,178731476.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,182232623.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,187528428.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,189839193.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,195069320.0,ns,250
