group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3864095.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7682514.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11542190.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15398208.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,19485822.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23152443.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,26798800.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,30685307.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34738673.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,38992822.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,42643887.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,45945418.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,50165712.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,53803123.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,57659051.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,65029478.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,65314000.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,69106292.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,74419740.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,77724580.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,80788332.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,84412848.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,88478288.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,93155404.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,96661587.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,99978640.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,104082455.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,108548117.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,111914296.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,115710170.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,119828202.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,123010247.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,127424514.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,130894153.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,134362940.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,139147649.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,142095480.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,146300050.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,150036469.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,153987020.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,157929171.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,161248836.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,165447085.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,169825620.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,173419660.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,177600231.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,181876100.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,184964932.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,189325295.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,193359310.0,ns,250
