group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,83984199.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83922060.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83909065.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84537759.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84452217.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83923428.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83893466.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85196847.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84463999.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84120206.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84939097.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84485852.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83876436.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84340747.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84279290.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84726294.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84225639.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84443723.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84170968.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84061584.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87663118.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85519707.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85628527.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84831761.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84731038.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83845544.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84005040.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83832745.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85080562.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84989677.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84312386.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84490787.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83965343.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84222028.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84826454.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84314118.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83633340.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84509249.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84115758.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84573166.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86071944.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83924561.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84201847.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84439177.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83950865.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83993312.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84876899.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84121487.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84914231.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84070120.0,ns,11
