group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,84018689.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84364200.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83652956.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84843351.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84956131.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84685603.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85181539.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84908707.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84557847.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85642625.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85595439.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86609151.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86504280.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83963845.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83792383.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85236727.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84315129.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85107210.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84418486.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83988096.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83847242.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84443592.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83724538.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84543725.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84350836.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83906097.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84157223.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83803636.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83708232.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84458518.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,88179503.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84453087.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83761984.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84577601.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84418163.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85205222.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84056553.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83691828.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84028189.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83917602.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83919285.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84072983.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84836769.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84350078.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84386517.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84343588.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83617839.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83773670.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84706094.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84144997.0,ns,11
