group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,91089469.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86230655.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85847668.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86460458.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86035205.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86486278.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86403489.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85766395.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86973594.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86359089.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85501086.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86442096.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86407420.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,88170972.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86368542.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86438088.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85992418.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85320237.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86968795.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85661558.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86088351.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86891388.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85708785.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87693566.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85174143.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85811118.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86135683.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87003447.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86079378.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85903041.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86582165.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85871823.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86125114.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86359771.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86022929.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85840351.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86135477.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86074067.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86448811.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86036286.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87092708.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86772054.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85769761.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86483832.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86138349.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85941956.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86075711.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87259682.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85957376.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86089448.0,ns,11
