group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,78171907.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78009021.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82818400.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78274119.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77899516.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77611189.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78419698.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77873900.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78292493.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78052142.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77994612.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77919168.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77712724.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78290404.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78673103.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78564575.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78457499.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79206832.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77651492.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79226952.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78127557.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77873323.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77891391.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77519707.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77907068.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78168834.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78564572.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77798144.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78536711.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78193327.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78061508.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77762533.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78926447.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78067442.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78244746.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77832397.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78174904.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77989690.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79468974.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78957197.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77759541.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78159165.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78265495.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78223676.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78039053.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78748301.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78751327.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79118105.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77987205.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77700492.0,ns,10
