group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,36474544.0,ns,47
Day 08,Task 2 - Decode and sum outputs,,,,73464664.0,ns,94
Day 08,Task 2 - Decode and sum outputs,,,,109493840.0,ns,141
Day 08,Task 2 - Decode and sum outputs,,,,145811168.0,ns,188
Day 08,Task 2 - Decode and sum outputs,,,,182906380.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,218677849.0,ns,282
Day 08,Task 2 - Decode and sum outputs,,,,255015308.0,ns,329
Day 08,Task 2 - Decode and sum outputs,,,,292267160.0,ns,376
Day 08,Task 2 - Decode and sum outputs,,,,332775223.0,ns,423
Day 08,Task 2 - Decode and sum outputs,,,,365049755.0,ns,470
