group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 1: Sum of version numbers",,,,,1074920.0,ns,14
"Day 16, Task 1: Sum of version numbers",,,,,2017431.0,ns,28
"Day 16, Task 1: Sum of version numbers",,,,,2928956.0,ns,42
"Day 16, Task 1: Sum of version numbers",,,,,3980690.0,ns,56
"Day 16, Task 1: Sum of version numbers",,,,,4895272.0,ns,70
"Day 16, Task 1: Sum of version numbers",,,,,5860861.0,ns,84
"Day 16, Task 1: Sum of version numbers",,,,,6833118.0,ns,98
"Day 16, Task 1: Sum of version numbers",,,,,7935091.0,ns,112
"Day 16, Task 1: Sum of version numbers",,,,,8936663.0,ns,126
"Day 16, Task 1: Sum of version numbers",,,,,10168290.0,ns,140
"Day 16, Task 1: Sum of version numbers",,,,,10876845.0,ns,154
"Day 16, Task 1: Sum of version numbers",,,,,11784645.0,ns,168
"Day 16, Task 1: Sum of version numbers",,,,,13006766.0,ns,182
"Day 16, Task 1: Sum of version numbers",,,,,14177274.0,ns,196
"Day 16, Task 1: Sum of version numbers",,,,,14971514.0,ns,210
"Day 16, Task 1: Sum of version numbers",,,,,16410097.0,ns,224
"Day 16, Task 1: Sum of version numbers",,,,,16776749.0,ns,238
"Day 16, Task 1: Sum of version numbers",,,,,17851205.0,ns,252
"Day 16, Task 1: Sum of version numbers",,,,,18695381.0,ns,266
"Day 16, Task 1: Sum of version numbers",,,,,19784943.0,ns,280
"Day 16, Task 1: Sum of version numbers",,,,,20627909.0,ns,294
"Day 16, Task 1: Sum of version numbers",,,,,21740147.0,ns,308
"Day 16, Task 1: Sum of version numbers",,,,,22468073.0,ns,322
"Day 16, Task 1: Sum of version numbers",,,,,23710988.0,ns,336
"Day 16, Task 1: Sum of version numbers",,,,,24693024.0,ns,350
"Day 16, Task 1: Sum of version numbers",,,,,25638141.0,ns,364
"Day 16, Task 1: Sum of version numbers",,,,,26718837.0,ns,378
"Day 16, Task 1: Sum of version numbers",,,,,27788112.0,ns,392
"Day 16, Task 1: Sum of version numbers",,,,,28606362.0,ns,406
"Day 16, Task 1: Sum of version numbers",,,,,29551457.0,ns,420
"Day 16, Task 1: Sum of version numbers",,,,,30547689.0,ns,434
"Day 16, Task 1: Sum of version numbers",,,,,31929978.0,ns,448
"Day 16, Task 1: Sum of version numbers",,,,,32591215.0,ns,462
"Day 16, Task 1: Sum of version numbers",,,,,33550030.0,ns,476
"Day 16, Task 1: Sum of version numbers",,,,,34855577.0,ns,490
"Day 16, Task 1: Sum of version numbers",,,,,36512211.0,ns,504
"Day 16, Task 1: Sum of version numbers",,,,,36447865.0,ns,518
"Day 16, Task 1: Sum of version numbers",,,,,37660063.0,ns,532
"Day 16, Task 1: Sum of version numbers",,,,,39191002.0,ns,546
"Day 16, Task 1: Sum of version numbers",,,,,39369413.0,ns,560
"Day 16, Task 1: Sum of version numbers",,,,,40409924.0,ns,574
"Day 16, Task 1: Sum of version numbers",,,,,41421626.0,ns,588
"Day 16, Task 1: Sum of version numbers",,,,,42409949.0,ns,602
"Day 16, Task 1: Sum of version numbers",,,,,43269236.0,ns,616
"Day 16, Task 1: Sum of version numbers",,,,,44539675.0,ns,630
"Day 16, Task 1: Sum of version numbers",,,,,45212836.0,ns,644
"Day 16, Task 1: Sum of version numbers",,,,,46341995.0,ns,658
"Day 16, Task 1: Sum of version numbers",,,,,48085310.0,ns,672
"Day 16, Task 1: Sum of version numbers",,,,,48599799.0,ns,686
"Day 16, Task 1: Sum of version numbers",,,,,49130939.0,ns,700
"Day 16, Task 1: Sum of version numbers",,,,,50425294.0,ns,714
"Day 16, Task 1: Sum of version numbers",,,,,52614227.0,ns,728
"Day 16, Task 1: Sum of version numbers",,,,,52271553.0,ns,742
"Day 16, Task 1: Sum of version numbers",,,,,53233872.0,ns,756
"Day 16, Task 1: Sum of version numbers",,,,,54113334.0,ns,770
"Day 16, Task 1: Sum of version numbers",,,,,55339789.0,ns,784
"Day 16, Task 1: Sum of version numbers",,,,,56038592.0,ns,798
"Day 16, Task 1: Sum of version numbers",,,,,57987167.0,ns,812
"Day 16, Task 1: Sum of version numbers",,,,,58135722.0,ns,826
