group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 1: Sum of version numbers",,,,,1085903.0,ns,15
"Day 16, Task 1: Sum of version numbers",,,,,2093551.0,ns,30
"Day 16, Task 1: Sum of version numbers",,,,,3125193.0,ns,45
"Day 16, Task 1: Sum of version numbers",,,,,4164901.0,ns,60
"Day 16, Task 1: Sum of version numbers",,,,,5311319.0,ns,75
"Day 16, Task 1: Sum of version numbers",,,,,6423117.0,ns,90
"Day 16, Task 1: Sum of version numbers",,,,,7327738.0,ns,105
"Day 16, Task 1: Sum of version numbers",,,,,8317002.0,ns,120
"Day 16, Task 1: Sum of version numbers",,,,,9526255.0,ns,135
"Day 16, Task 1: Sum of version numbers",,,,,10546363.0,ns,150
"Day 16, Task 1: Sum of version numbers",,,,,11528848.0,ns,165
"Day 16, Task 1: Sum of version numbers",,,,,12519024.0,ns,180
"Day 16, Task 1: Sum of version numbers",,,,,13614058.0,ns,195
"Day 16, Task 1: Sum of version numbers",,,,,14911569.0,ns,210
"Day 16, Task 1: Sum of version numbers",,,,,15767224.0,ns,225
"Day 16, Task 1: Sum of version numbers",,,,,16906083.0,ns,240
"Day 16, Task 1: Sum of version numbers",,,,,18003136.0,ns,255
"Day 16, Task 1: Sum of version numbers",,,,,19025689.0,ns,270
"Day 16, Task 1: Sum of version numbers",,,,,19853551.0,ns,285
"Day 16, Task 1: Sum of version numbers",,,,,21352675.0,ns,300
"Day 16, Task 1: Sum of version numbers",,,,,22013551.0,ns,315
"Day 16, Task 1: Sum of version numbers",,,,,23161342.0,ns,330
"Day 16, Task 1: Sum of version numbers",,,,,24044488.0,ns,345
"Day 16, Task 1: Sum of version numbers",,,,,25440672.0,ns,360
"Day 16, Task 1: Sum of version numbers",,,,,26450534.0,ns,375
"Day 16, Task 1: Sum of version numbers",,,,,27389827.0,ns,390
"Day 16, Task 1: Sum of version numbers",,,,,28741691.0,ns,405
"Day 16, Task 1: Sum of version numbers",,,,,30063269.0,ns,420
"Day 16, Task 1: Sum of version numbers",,,,,30688045.0,ns,435
"Day 16, Task 1: Sum of version numbers",,,,,32109051.0,ns,450
"Day 16, Task 1: Sum of version numbers",,,,,33031659.0,ns,465
"Day 16, Task 1: Sum of version numbers",,,,,33714522.0,ns,480
"Day 16, Task 1: Sum of version numbers",,,,,34974535.0,ns,495
"Day 16, Task 1: Sum of version numbers",,,,,36052367.0,ns,510
"Day 16, Task 1: Sum of version numbers",,,,,37239820.0,ns,525
"Day 16, Task 1: Sum of version numbers",,,,,37769541.0,ns,540
"Day 16, Task 1: Sum of version numbers",,,,,38932013.0,ns,555
"Day 16, Task 1: Sum of version numbers",,,,,39963318.0,ns,570
"Day 16, Task 1: Sum of version numbers",,,,,41039801.0,ns,585
"Day 16, Task 1: Sum of version numbers",,,,,41959527.0,ns,600
"Day 16, Task 1: Sum of version numbers",,,,,43669515.0,ns,615
"Day 16, Task 1: Sum of version numbers",,,,,44486152.0,ns,630
"Day 16, Task 1: Sum of version numbers",,,,,45331692.0,ns,645
"Day 16, Task 1: Sum of version numbers",,,,,46361690.0,ns,660
"Day 16, Task 1: Sum of version numbers",,,,,48275839.0,ns,675
"Day 16, Task 1: Sum of version numbers",,,,,48425249.0,ns,690
"Day 16, Task 1: Sum of version numbers",,,,,49553770.0,ns,705
"Day 16, Task 1: Sum of version numbers",,,,,50539147.0,ns,720
"Day 16, Task 1: Sum of version numbers",,,,,51671563.0,ns,735
"Day 16, Task 1: Sum of version numbers",,,,,52991014.0,ns,750
"Day 16, Task 1: Sum of version numbers",,,,,53496470.0,ns,765
"Day 16, Task 1: Sum of version numbers",,,,,55576050.0,ns,780
"Day 16, Task 1: Sum of version numbers",,,,,55902306.0,ns,795
"Day 16, Task 1: Sum of version numbers",,,,,56733387.0,ns,810
"Day 16, Task 1: Sum of version numbers",,,,,57929416.0,ns,825
"Day 16, Task 1: Sum of version numbers",,,,,59032903.0,ns,840
"Day 16, Task 1: Sum of version numbers",,,,,60361091.0,ns,855
"Day 16, Task 1: Sum of version numbers",,,,,61399444.0,ns,870
"Day 16, Task 1: Sum of version numbers",,,,,62373501.0,ns,885
"Day 16, Task 1: Sum of version numbers",,,,,64218712.0,ns,900
"Day 16, Task 1: Sum of version numbers",,,,,73825777.0,ns,915
"Day 16, Task 1: Sum of version numbers",,,,,67483728.0,ns,930
"Day 16, Task 1: Sum of version numbers",,,,,73134072.0,ns,945
"Day 16, Task 1: Sum of version numbers",,,,,72122016.0,ns,960
"Day 16, Task 1: Sum of version numbers",,,,,68611047.0,ns,975
"Day 16, Task 1: Sum of version numbers",,,,,69557281.0,ns,990
"Day 16, Task 1: Sum of version numbers",,,,,71462294.0,ns,1005
"Day 16, Task 1: Sum of version numbers",,,,,72216946.0,ns,1020
"Day 16, Task 1: Sum of version numbers",,,,,72725745.0,ns,1035
"Day 16, Task 1: Sum of version numbers",,,,,73834286.0,ns,1050
"Day 16, Task 1: Sum of version numbers",,,,,74696625.0,ns,1065
"Day 16, Task 1: Sum of version numbers",,,,,76331639.0,ns,1080
"Day 16, Task 1: Sum of version numbers",,,,,76776145.0,ns,1095
"Day 16, Task 1: Sum of version numbers",,,,,78718266.0,ns,1110
"Day 16, Task 1: Sum of version numbers",,,,,79443507.0,ns,1125
"Day 16, Task 1: Sum of version numbers",,,,,80056232.0,ns,1140
"Day 16, Task 1: Sum of version numbers",,,,,81267576.0,ns,1155
"Day 16, Task 1: Sum of version numbers",,,,,82181756.0,ns,1170
"Day 16, Task 1: Sum of version numbers",,,,,83283633.0,ns,1185
"Day 16, Task 1: Sum of version numbers",,,,,84500551.0,ns,1200
"Day 16, Task 1: Sum of version numbers",,,,,86665892.0,ns,1215
"Day 16, Task 1: Sum of version numbers",,,,,86519385.0,ns,1230
"Day 16, Task 1: Sum of version numbers",,,,,91001265.0,ns,1245
"Day 16, Task 1: Sum of version numbers",,,,,97326403.0,ns,1260
"Day 16, Task 1: Sum of version numbers",,,,,95906655.0,ns,1275
"Day 16, Task 1: Sum of version numbers",,,,,94579674.0,ns,1290
"Day 16, Task 1: Sum of version numbers",,,,,97877472.0,ns,1305
"Day 16, Task 1: Sum of version numbers",,,,,96027649.0,ns,1320
"Day 16, Task 1: Sum of version numbers",,,,,100865684.0,ns,1335
"Day 16, Task 1: Sum of version numbers",,,,,101916073.0,ns,1350
"Day 16, Task 1: Sum of version numbers",,,,,102878730.0,ns,1365
"Day 16, Task 1: Sum of version numbers",,,,,106076786.0,ns,1380
"Day 16, Task 1: Sum of version numbers",,,,,106808268.0,ns,1395
"Day 16, Task 1: Sum of version numbers",,,,,110294910.0,ns,1410
"Day 16, Task 1: Sum of version numbers",,,,,110360944.0,ns,1425
"Day 16, Task 1: Sum of version numbers",,,,,108933919.0,ns,1440
"Day 16, Task 1: Sum of version numbers",,,,,108754631.0,ns,1455
"Day 16, Task 1: Sum of version numbers",,,,,107234668.0,ns,1470
"Day 16, Task 1: Sum of version numbers",,,,,108903136.0,ns,1485
"Day 16, Task 1: Sum of version numbers",,,,,109921052.0,ns,1500
