group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 1: Sum of version numbers",,,,,1103825.0,ns,14
"Day 16, Task 1: Sum of version numbers",,,,,2002142.0,ns,28
"Day 16, Task 1: Sum of version numbers",,,,,3034531.0,ns,42
"Day 16, Task 1: Sum of version numbers",,,,,4102141.0,ns,56
"Day 16, Task 1: Sum of version numbers",,,,,5206461.0,ns,70
"Day 16, Task 1: Sum of version numbers",,,,,5984025.0,ns,84
"Day 16, Task 1: Sum of version numbers",,,,,6986583.0,ns,98
"Day 16, Task 1: Sum of version numbers",,,,,8062003.0,ns,112
"Day 16, Task 1: Sum of version numbers",,,,,9048727.0,ns,126
"Day 16, Task 1: Sum of version numbers",,,,,10071616.0,ns,140
"Day 16, Task 1: Sum of version numbers",,,,,11019264.0,ns,154
"Day 16, Task 1: Sum of version numbers",,,,,12039621.0,ns,168
"Day 16, Task 1: Sum of version numbers",,,,,13155854.0,ns,182
"Day 16, Task 1: Sum of version numbers",,,,,14281225.0,ns,196
"Day 16, Task 1: Sum of version numbers",,,,,16293556.0,ns,210
"Day 16, Task 1: Sum of version numbers",,,,,16372556.0,ns,224
"Day 16, Task 1: Sum of version numbers",,,,,17003045.0,ns,238
"Day 16, Task 1: Sum of version numbers",,,,,18354247.0,ns,252
"Day 16, Task 1: Sum of version numbers",,,,,19110457.0,ns,266
"Day 16, Task 1: Sum of version numbers",,,,,20202367.0,ns,280
"Day 16, Task 1: Sum of version numbers",,,,,21046067.0,ns,294
"Day 16, Task 1: Sum of version numbers",,,,,22160467.0,ns,308
"Day 16, Task 1: Sum of version numbers",,,,,23478646.0,ns,322
"Day 16, Task 1: Sum of version numbers",,,,,24322462.0,ns,336
"Day 16, Task 1: Sum of version numbers",,,,,25164665.0,ns,350
"Day 16, Task 1: Sum of version numbers",,,,,26048087.0,ns,364
"Day 16, Task 1: Sum of version numbers",,,,,27141763.0,ns,378
"Day 16, Task 1: Sum of version numbers",,,,,28241258.0,ns,392
"Day 16, Task 1: Sum of version numbers",,,,,29040855.0,ns,406
"Day 16, Task 1: Sum of version numbers",,,,,30194753.0,ns,420
"Day 16, Task 1: Sum of version numbers",,,,,31331697.0,ns,434
"Day 16, Task 1: Sum of version numbers",,,,,32117441.0,ns,448
"Day 16, Task 1: Sum of version numbers",,,,,33165785.0,ns,462
"Day 16, Task 1: Sum of version numbers",,,,,48229540.0,ns,476
"Day 16, Task 1: Sum of version numbers",,,,,35033387.0,ns,490
"Day 16, Task 1: Sum of version numbers",,,,,36102397.0,ns,504
"Day 16, Task 1: Sum of version numbers",,,,,38001847.0,ns,518
"Day 16, Task 1: Sum of version numbers",,,,,45187086.0,ns,532
"Day 16, Task 1: Sum of version numbers",,,,,39761930.0,ns,546
"Day 16, Task 1: Sum of version numbers",,,,,44490397.0,ns,560
"Day 16, Task 1: Sum of version numbers",,,,,41998878.0,ns,574
"Day 16, Task 1: Sum of version numbers",,,,,42166377.0,ns,588
"Day 16, Task 1: Sum of version numbers",,,,,43608831.0,ns,602
"Day 16, Task 1: Sum of version numbers",,,,,44614373.0,ns,616
"Day 16, Task 1: Sum of version numbers",,,,,46027160.0,ns,630
"Day 16, Task 1: Sum of version numbers",,,,,46493188.0,ns,644
"Day 16, Task 1: Sum of version numbers",,,,,47230422.0,ns,658
"Day 16, Task 1: Sum of version numbers",,,,,48350464.0,ns,672
"Day 16, Task 1: Sum of version numbers",,,,,49374067.0,ns,686
"Day 16, Task 1: Sum of version numbers",,,,,51107533.0,ns,700
"Day 16, Task 1: Sum of version numbers",,,,,51376518.0,ns,714
"Day 16, Task 1: Sum of version numbers",,,,,52451537.0,ns,728
"Day 16, Task 1: Sum of version numbers",,,,,53316347.0,ns,742
"Day 16, Task 1: Sum of version numbers",,,,,55166057.0,ns,756
"Day 16, Task 1: Sum of version numbers",,,,,55308262.0,ns,770
"Day 16, Task 1: Sum of version numbers",,,,,56352941.0,ns,784
"Day 16, Task 1: Sum of version numbers",,,,,57446461.0,ns,798
"Day 16, Task 1: Sum of version numbers",,,,,58578128.0,ns,812
"Day 16, Task 1: Sum of version numbers",,,,,59661229.0,ns,826
"Day 16, Task 1: Sum of version numbers",,,,,60370984.0,ns,840
"Day 16, Task 1: Sum of version numbers",,,,,61490693.0,ns,854
"Day 16, Task 1: Sum of version numbers",,,,,62568135.0,ns,868
"Day 16, Task 1: Sum of version numbers",,,,,63602510.0,ns,882
"Day 16, Task 1: Sum of version numbers",,,,,64470489.0,ns,896
"Day 16, Task 1: Sum of version numbers",,,,,65110218.0,ns,910
"Day 16, Task 1: Sum of version numbers",,,,,66574906.0,ns,924
"Day 16, Task 1: Sum of version numbers",,,,,67897866.0,ns,938
"Day 16, Task 1: Sum of version numbers",,,,,68482965.0,ns,952
"Day 16, Task 1: Sum of version numbers",,,,,69714900.0,ns,966
"Day 16, Task 1: Sum of version numbers",,,,,70238243.0,ns,980
"Day 16, Task 1: Sum of version numbers",,,,,71104923.0,ns,994
"Day 16, Task 1: Sum of version numbers",,,,,74179204.0,ns,1008
"Day 16, Task 1: Sum of version numbers",,,,,73740301.0,ns,1022
"Day 16, Task 1: Sum of version numbers",,,,,74450683.0,ns,1036
"Day 16, Task 1: Sum of version numbers",,,,,75881179.0,ns,1050
"Day 16, Task 1: Sum of version numbers",,,,,77875203.0,ns,1064
"Day 16, Task 1: Sum of version numbers",,,,,77674748.0,ns,1078
"Day 16, Task 1: Sum of version numbers",,,,,78459791.0,ns,1092
"Day 16, Task 1: Sum of version numbers",,,,,79424254.0,ns,1106
"Day 16, Task 1: Sum of version numbers",,,,,80535990.0,ns,1120
"Day 16, Task 1: Sum of version numbers",,,,,82117561.0,ns,1134
"Day 16, Task 1: Sum of version numbers",,,,,82437864.0,ns,1148
"Day 16, Task 1: Sum of version numbers",,,,,83486393.0,ns,1162
"Day 16, Task 1: Sum of version numbers",,,,,84447968.0,ns,1176
"Day 16, Task 1: Sum of version numbers",,,,,85647192.0,ns,1190
"Day 16, Task 1: Sum of version numbers",,,,,86742114.0,ns,1204
"Day 16, Task 1: Sum of version numbers",,,,,88733929.0,ns,1218
"Day 16, Task 1: Sum of version numbers",,,,,88856479.0,ns,1232
"Day 16, Task 1: Sum of version numbers",,,,,89832031.0,ns,1246
"Day 16, Task 1: Sum of version numbers",,,,,90431827.0,ns,1260
"Day 16, Task 1: Sum of version numbers",,,,,91472847.0,ns,1274
"Day 16, Task 1: Sum of version numbers",,,,,93116038.0,ns,1288
"Day 16, Task 1: Sum of version numbers",,,,,93769343.0,ns,1302
"Day 16, Task 1: Sum of version numbers",,,,,95851432.0,ns,1316
"Day 16, Task 1: Sum of version numbers",,,,,95720621.0,ns,1330
"Day 16, Task 1: Sum of version numbers",,,,,97287009.0,ns,1344
"Day 16, Task 1: Sum of version numbers",,,,,97561226.0,ns,1358
"Day 16, Task 1: Sum of version numbers",,,,,98846759.0,ns,1372
"Day 16, Task 1: Sum of version numbers",,,,,100137116.0,ns,1386
"Day 16, Task 1: Sum of version numbers",,,,,101880025.0,ns,1400
