group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 1: Sum of version numbers",,,,,999646.0,ns,14
"Day 16, Task 1: Sum of version numbers",,,,,1959474.0,ns,28
"Day 16, Task 1: Sum of version numbers",,,,,2921235.0,ns,42
"Day 16, Task 1: Sum of version numbers",,,,,3969263.0,ns,56
"Day 16, Task 1: Sum of version numbers",,,,,4882248.0,ns,70
"Day 16, Task 1: Sum of version numbers",,,,,5841694.0,ns,84
"Day 16, Task 1: Sum of version numbers",,,,,7252207.0,ns,98
"Day 16, Task 1: Sum of version numbers",,,,,7851361.0,ns,112
"Day 16, Task 1: Sum of version numbers",,,,,8841467.0,ns,126
"Day 16, Task 1: Sum of version numbers",,,,,9834430.0,ns,140
"Day 16, Task 1: Sum of version numbers",,,,,10775893.0,ns,154
"Day 16, Task 1: Sum of version numbers",,,,,12174069.0,ns,168
"Day 16, Task 1: Sum of version numbers",,,,,12887793.0,ns,182
"Day 16, Task 1: Sum of version numbers",,,,,13754712.0,ns,196
"Day 16, Task 1: Sum of version numbers",,,,,14991365.0,ns,210
"Day 16, Task 1: Sum of version numbers",,,,,16073559.0,ns,224
"Day 16, Task 1: Sum of version numbers",,,,,16680010.0,ns,238
"Day 16, Task 1: Sum of version numbers",,,,,17760483.0,ns,252
"Day 16, Task 1: Sum of version numbers",,,,,18669827.0,ns,266
"Day 16, Task 1: Sum of version numbers",,,,,19967529.0,ns,280
"Day 16, Task 1: Sum of version numbers",,,,,20576699.0,ns,294
"Day 16, Task 1: Sum of version numbers",,,,,21833260.0,ns,308
"Day 16, Task 1: Sum of version numbers",,,,,22537841.0,ns,322
"Day 16, Task 1: Sum of version numbers",,,,,23954321.0,ns,336
"Day 16, Task 1: Sum of version numbers",,,,,24870351.0,ns,350
"Day 16, Task 1: Sum of version numbers",,,,,25500980.0,ns,364
"Day 16, Task 1: Sum of version numbers",,,,,26737918.0,ns,378
"Day 16, Task 1: Sum of version numbers",,,,,27532770.0,ns,392
"Day 16, Task 1: Sum of version numbers",,,,,28579485.0,ns,406
"Day 16, Task 1: Sum of version numbers",,,,,30189909.0,ns,420
"Day 16, Task 1: Sum of version numbers",,,,,31077542.0,ns,434
"Day 16, Task 1: Sum of version numbers",,,,,31723910.0,ns,448
"Day 16, Task 1: Sum of version numbers",,,,,32519935.0,ns,462
"Day 16, Task 1: Sum of version numbers",,,,,33693221.0,ns,476
"Day 16, Task 1: Sum of version numbers",,,,,34421222.0,ns,490
"Day 16, Task 1: Sum of version numbers",,,,,36010694.0,ns,504
"Day 16, Task 1: Sum of version numbers",,,,,36631554.0,ns,518
"Day 16, Task 1: Sum of version numbers",,,,,37292412.0,ns,532
"Day 16, Task 1: Sum of version numbers",,,,,38247648.0,ns,546
"Day 16, Task 1: Sum of version numbers",,,,,39792509.0,ns,560
"Day 16, Task 1: Sum of version numbers",,,,,40622578.0,ns,574
"Day 16, Task 1: Sum of version numbers",,,,,41443069.0,ns,588
"Day 16, Task 1: Sum of version numbers",,,,,42608919.0,ns,602
"Day 16, Task 1: Sum of version numbers",,,,,43453522.0,ns,616
"Day 16, Task 1: Sum of version numbers",,,,,44270100.0,ns,630
"Day 16, Task 1: Sum of version numbers",,,,,45359510.0,ns,644
"Day 16, Task 1: Sum of version numbers",,,,,46305317.0,ns,658
"Day 16, Task 1: Sum of version numbers",,,,,46970254.0,ns,672
"Day 16, Task 1: Sum of version numbers",,,,,48623777.0,ns,686
"Day 16, Task 1: Sum of version numbers",,,,,49714377.0,ns,700
"Day 16, Task 1: Sum of version numbers",,,,,50886971.0,ns,714
"Day 16, Task 1: Sum of version numbers",,,,,52379408.0,ns,728
"Day 16, Task 1: Sum of version numbers",,,,,52499374.0,ns,742
"Day 16, Task 1: Sum of version numbers",,,,,53121106.0,ns,756
"Day 16, Task 1: Sum of version numbers",,,,,55212851.0,ns,770
"Day 16, Task 1: Sum of version numbers",,,,,55040145.0,ns,784
"Day 16, Task 1: Sum of version numbers",,,,,56117604.0,ns,798
"Day 16, Task 1: Sum of version numbers",,,,,57781193.0,ns,812
"Day 16, Task 1: Sum of version numbers",,,,,57948563.0,ns,826
"Day 16, Task 1: Sum of version numbers",,,,,59406041.0,ns,840
"Day 16, Task 1: Sum of version numbers",,,,,60279069.0,ns,854
"Day 16, Task 1: Sum of version numbers",,,,,61520128.0,ns,868
"Day 16, Task 1: Sum of version numbers",,,,,62006468.0,ns,882
"Day 16, Task 1: Sum of version numbers",,,,,62943542.0,ns,896
"Day 16, Task 1: Sum of version numbers",,,,,63987646.0,ns,910
"Day 16, Task 1: Sum of version numbers",,,,,65942142.0,ns,924
"Day 16, Task 1: Sum of version numbers",,,,,66741551.0,ns,938
"Day 16, Task 1: Sum of version numbers",,,,,66809498.0,ns,952
"Day 16, Task 1: Sum of version numbers",,,,,68421853.0,ns,966
"Day 16, Task 1: Sum of version numbers",,,,,69527081.0,ns,980
"Day 16, Task 1: Sum of version numbers",,,,,70122279.0,ns,994
"Day 16, Task 1: Sum of version numbers",,,,,70623677.0,ns,1008
"Day 16, Task 1: Sum of version numbers",,,,,71578431.0,ns,1022
"Day 16, Task 1: Sum of version numbers",,,,,72695038.0,ns,1036
"Day 16, Task 1: Sum of version numbers",,,,,74156073.0,ns,1050
"Day 16, Task 1: Sum of version numbers",,,,,75505797.0,ns,1064
"Day 16, Task 1: Sum of version numbers",,,,,76729023.0,ns,1078
"Day 16, Task 1: Sum of version numbers",,,,,76899161.0,ns,1092
"Day 16, Task 1: Sum of version numbers",,,,,77779673.0,ns,1106
"Day 16, Task 1: Sum of version numbers",,,,,80033617.0,ns,1120
"Day 16, Task 1: Sum of version numbers",,,,,79782401.0,ns,1134
"Day 16, Task 1: Sum of version numbers",,,,,81216081.0,ns,1148
"Day 16, Task 1: Sum of version numbers",,,,,82484701.0,ns,1162
"Day 16, Task 1: Sum of version numbers",,,,,82786166.0,ns,1176
"Day 16, Task 1: Sum of version numbers",,,,,83574487.0,ns,1190
"Day 16, Task 1: Sum of version numbers",,,,,84581333.0,ns,1204
"Day 16, Task 1: Sum of version numbers",,,,,85545592.0,ns,1218
"Day 16, Task 1: Sum of version numbers",,,,,86506406.0,ns,1232
"Day 16, Task 1: Sum of version numbers",,,,,89262069.0,ns,1246
"Day 16, Task 1: Sum of version numbers",,,,,88713731.0,ns,1260
"Day 16, Task 1: Sum of version numbers",,,,,89153857.0,ns,1274
"Day 16, Task 1: Sum of version numbers",,,,,90561515.0,ns,1288
"Day 16, Task 1: Sum of version numbers",,,,,91623954.0,ns,1302
"Day 16, Task 1: Sum of version numbers",,,,,92369588.0,ns,1316
"Day 16, Task 1: Sum of version numbers",,,,,94909040.0,ns,1330
"Day 16, Task 1: Sum of version numbers",,,,,94609085.0,ns,1344
"Day 16, Task 1: Sum of version numbers",,,,,95425127.0,ns,1358
"Day 16, Task 1: Sum of version numbers",,,,,96115991.0,ns,1372
"Day 16, Task 1: Sum of version numbers",,,,,98595435.0,ns,1386
"Day 16, Task 1: Sum of version numbers",,,,,99509926.0,ns,1400
