group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,38939105.0,ns,1
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,77674785.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115753362.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,154189916.0,ns,4
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,202435928.0,ns,5
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,237121158.0,ns,6
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,279385600.0,ns,7
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,308522989.0,ns,8
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,348177747.0,ns,9
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,386218562.0,ns,10
