group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,40648711.0,ns,1
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,91307437.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,170742466.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,255658416.0,ns,4
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,300024999.0,ns,5
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,240558040.0,ns,6
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,278856970.0,ns,7
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,328082652.0,ns,8
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,423002736.0,ns,9
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,398367964.0,ns,10
