group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,38475843.0,ns,1
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,83723209.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,120474143.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,155109503.0,ns,4
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,192009262.0,ns,5
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,236383244.0,ns,6
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,278765547.0,ns,7
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,309270834.0,ns,8
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,345266500.0,ns,9
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,383590597.0,ns,10
