group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3894404.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,7595913.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,13779450.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15826429.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,19596634.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23334692.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,27212175.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,31804896.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34696597.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,38419470.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,42482315.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,46157788.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,49862292.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,53874365.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,57626195.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,61463982.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,66138496.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,68914832.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,73793158.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,76717243.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,80597886.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,84166972.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,88436287.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,93811297.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,95917419.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,99632379.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,104227181.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,107371060.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,120009004.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,122362438.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,123412082.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,123677908.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,128298695.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,130549933.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,134662350.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,138089014.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,142110976.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,145910993.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,149685634.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,154662137.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,157201334.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,162318283.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,165252521.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,168880417.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,172475364.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,177597755.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,180875794.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,185596728.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,188378650.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,192298089.0,ns,250
