group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3901843.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,8010143.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11386734.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15489088.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,19588786.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,23182812.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,27097318.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,30707920.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34465414.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,44363000.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,42755678.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,46673485.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,49978517.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,53771485.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,57648082.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,61564541.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,65015179.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,69211499.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,73258702.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,76952314.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,80742177.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,84199538.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,88191429.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,92186455.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,96948726.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,99562214.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,103890085.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,107454693.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,111826080.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,115975519.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,118946277.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,122989389.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,126465370.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,132024420.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,134332488.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,138195078.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,141867037.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,146258428.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,149712191.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,153593181.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,157805711.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,161666709.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,164860043.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,168848653.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,180814901.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,176620592.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,180655443.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,184637492.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,188475720.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,192830558.0,ns,250
