group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3104600.0,ns,4
Day 08,Task 2 - Decode and sum outputs,,,,6206038.0,ns,8
Day 08,Task 2 - Decode and sum outputs,,,,9224337.0,ns,12
Day 08,Task 2 - Decode and sum outputs,,,,12201021.0,ns,16
Day 08,Task 2 - Decode and sum outputs,,,,15395927.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,18620001.0,ns,24
Day 08,Task 2 - Decode and sum outputs,,,,21293317.0,ns,28
Day 08,Task 2 - Decode and sum outputs,,,,24666111.0,ns,32
Day 08,Task 2 - Decode and sum outputs,,,,27933664.0,ns,36
Day 08,Task 2 - Decode and sum outputs,,,,30646489.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34647242.0,ns,44
Day 08,Task 2 - Decode and sum outputs,,,,37269668.0,ns,48
Day 08,Task 2 - Decode and sum outputs,,,,40573947.0,ns,52
Day 08,Task 2 - Decode and sum outputs,,,,44070608.0,ns,56
Day 08,Task 2 - Decode and sum outputs,,,,46131551.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,49506328.0,ns,64
Day 08,Task 2 - Decode and sum outputs,,,,52089183.0,ns,68
Day 08,Task 2 - Decode and sum outputs,,,,55431600.0,ns,72
Day 08,Task 2 - Decode and sum outputs,,,,58624318.0,ns,76
Day 08,Task 2 - Decode and sum outputs,,,,61261910.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,64491003.0,ns,84
Day 08,Task 2 - Decode and sum outputs,,,,67878816.0,ns,88
Day 08,Task 2 - Decode and sum outputs,,,,71850326.0,ns,92
Day 08,Task 2 - Decode and sum outputs,,,,74196954.0,ns,96
Day 08,Task 2 - Decode and sum outputs,,,,78143181.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,81694689.0,ns,104
Day 08,Task 2 - Decode and sum outputs,,,,83565580.0,ns,108
Day 08,Task 2 - Decode and sum outputs,,,,87236816.0,ns,112
Day 08,Task 2 - Decode and sum outputs,,,,90351736.0,ns,116
Day 08,Task 2 - Decode and sum outputs,,,,92457951.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,96173344.0,ns,124
Day 08,Task 2 - Decode and sum outputs,,,,99135007.0,ns,128
Day 08,Task 2 - Decode and sum outputs,,,,101833228.0,ns,132
Day 08,Task 2 - Decode and sum outputs,,,,113682925.0,ns,136
Day 08,Task 2 - Decode and sum outputs,,,,108167444.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,117829353.0,ns,144
Day 08,Task 2 - Decode and sum outputs,,,,117930127.0,ns,148
Day 08,Task 2 - Decode and sum outputs,,,,119101603.0,ns,152
Day 08,Task 2 - Decode and sum outputs,,,,121681958.0,ns,156
Day 08,Task 2 - Decode and sum outputs,,,,123540146.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,125735467.0,ns,164
Day 08,Task 2 - Decode and sum outputs,,,,130875727.0,ns,168
Day 08,Task 2 - Decode and sum outputs,,,,132621507.0,ns,172
Day 08,Task 2 - Decode and sum outputs,,,,135713837.0,ns,176
Day 08,Task 2 - Decode and sum outputs,,,,137960823.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,143272700.0,ns,184
Day 08,Task 2 - Decode and sum outputs,,,,144601475.0,ns,188
Day 08,Task 2 - Decode and sum outputs,,,,148635879.0,ns,192
Day 08,Task 2 - Decode and sum outputs,,,,151819027.0,ns,196
Day 08,Task 2 - Decode and sum outputs,,,,155112667.0,ns,200
