group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,4084979.0,ns,5
Day 08,Task 2 - Decode and sum outputs,,,,8154182.0,ns,10
Day 08,Task 2 - Decode and sum outputs,,,,11685364.0,ns,15
Day 08,Task 2 - Decode and sum outputs,,,,15686020.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,21806291.0,ns,25
Day 08,Task 2 - Decode and sum outputs,,,,28206290.0,ns,30
Day 08,Task 2 - Decode and sum outputs,,,,31006033.0,ns,35
Day 08,Task 2 - Decode and sum outputs,,,,36984700.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,62424346.0,ns,45
Day 08,Task 2 - Decode and sum outputs,,,,47889224.0,ns,50
Day 08,Task 2 - Decode and sum outputs,,,,53819788.0,ns,55
Day 08,Task 2 - Decode and sum outputs,,,,52761803.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,50704031.0,ns,65
Day 08,Task 2 - Decode and sum outputs,,,,59996863.0,ns,70
Day 08,Task 2 - Decode and sum outputs,,,,58639943.0,ns,75
Day 08,Task 2 - Decode and sum outputs,,,,62496701.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,67894288.0,ns,85
Day 08,Task 2 - Decode and sum outputs,,,,70241368.0,ns,90
Day 08,Task 2 - Decode and sum outputs,,,,74687064.0,ns,95
Day 08,Task 2 - Decode and sum outputs,,,,77791296.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,82607521.0,ns,105
Day 08,Task 2 - Decode and sum outputs,,,,86075133.0,ns,110
Day 08,Task 2 - Decode and sum outputs,,,,90056939.0,ns,115
Day 08,Task 2 - Decode and sum outputs,,,,94227043.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,98368102.0,ns,125
Day 08,Task 2 - Decode and sum outputs,,,,101708812.0,ns,130
Day 08,Task 2 - Decode and sum outputs,,,,105971676.0,ns,135
Day 08,Task 2 - Decode and sum outputs,,,,111183255.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,114626920.0,ns,145
Day 08,Task 2 - Decode and sum outputs,,,,117394859.0,ns,150
Day 08,Task 2 - Decode and sum outputs,,,,121593237.0,ns,155
Day 08,Task 2 - Decode and sum outputs,,,,124817409.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,128747783.0,ns,165
Day 08,Task 2 - Decode and sum outputs,,,,133630059.0,ns,170
Day 08,Task 2 - Decode and sum outputs,,,,137562100.0,ns,175
Day 08,Task 2 - Decode and sum outputs,,,,141126871.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,145774623.0,ns,185
Day 08,Task 2 - Decode and sum outputs,,,,148813481.0,ns,190
Day 08,Task 2 - Decode and sum outputs,,,,152810786.0,ns,195
Day 08,Task 2 - Decode and sum outputs,,,,156813775.0,ns,200
Day 08,Task 2 - Decode and sum outputs,,,,163594011.0,ns,205
Day 08,Task 2 - Decode and sum outputs,,,,164385611.0,ns,210
Day 08,Task 2 - Decode and sum outputs,,,,168027372.0,ns,215
Day 08,Task 2 - Decode and sum outputs,,,,172024272.0,ns,220
Day 08,Task 2 - Decode and sum outputs,,,,175815832.0,ns,225
Day 08,Task 2 - Decode and sum outputs,,,,180702853.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,185652210.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,187441323.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,191878444.0,ns,245
Day 08,Task 2 - Decode and sum outputs,,,,195547849.0,ns,250
