group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3131199.0,ns,4
Day 08,Task 2 - Decode and sum outputs,,,,6173131.0,ns,8
Day 08,Task 2 - Decode and sum outputs,,,,9217966.0,ns,12
Day 08,Task 2 - Decode and sum outputs,,,,12451347.0,ns,16
Day 08,Task 2 - Decode and sum outputs,,,,15593687.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,18785333.0,ns,24
Day 08,Task 2 - Decode and sum outputs,,,,21797750.0,ns,28
Day 08,Task 2 - Decode and sum outputs,,,,24729838.0,ns,32
Day 08,Task 2 - Decode and sum outputs,,,,27886696.0,ns,36
Day 08,Task 2 - Decode and sum outputs,,,,30964109.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,34193579.0,ns,44
Day 08,Task 2 - Decode and sum outputs,,,,37420760.0,ns,48
Day 08,Task 2 - Decode and sum outputs,,,,40405059.0,ns,52
Day 08,Task 2 - Decode and sum outputs,,,,43679859.0,ns,56
Day 08,Task 2 - Decode and sum outputs,,,,46612926.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,49913403.0,ns,64
Day 08,Task 2 - Decode and sum outputs,,,,53150926.0,ns,68
Day 08,Task 2 - Decode and sum outputs,,,,56563089.0,ns,72
Day 08,Task 2 - Decode and sum outputs,,,,59195240.0,ns,76
Day 08,Task 2 - Decode and sum outputs,,,,62023405.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,65195320.0,ns,84
Day 08,Task 2 - Decode and sum outputs,,,,68632412.0,ns,88
Day 08,Task 2 - Decode and sum outputs,,,,71717474.0,ns,92
Day 08,Task 2 - Decode and sum outputs,,,,75255632.0,ns,96
Day 08,Task 2 - Decode and sum outputs,,,,78343501.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,81360287.0,ns,104
Day 08,Task 2 - Decode and sum outputs,,,,83961940.0,ns,108
Day 08,Task 2 - Decode and sum outputs,,,,86837720.0,ns,112
Day 08,Task 2 - Decode and sum outputs,,,,89970282.0,ns,116
Day 08,Task 2 - Decode and sum outputs,,,,92937949.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,97050291.0,ns,124
Day 08,Task 2 - Decode and sum outputs,,,,99202530.0,ns,128
Day 08,Task 2 - Decode and sum outputs,,,,102391063.0,ns,132
Day 08,Task 2 - Decode and sum outputs,,,,105685457.0,ns,136
Day 08,Task 2 - Decode and sum outputs,,,,108806040.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,112354751.0,ns,144
Day 08,Task 2 - Decode and sum outputs,,,,114894843.0,ns,148
Day 08,Task 2 - Decode and sum outputs,,,,118235200.0,ns,152
Day 08,Task 2 - Decode and sum outputs,,,,120755722.0,ns,156
Day 08,Task 2 - Decode and sum outputs,,,,124757195.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,127295091.0,ns,164
Day 08,Task 2 - Decode and sum outputs,,,,131057455.0,ns,168
Day 08,Task 2 - Decode and sum outputs,,,,134027813.0,ns,172
Day 08,Task 2 - Decode and sum outputs,,,,136788813.0,ns,176
Day 08,Task 2 - Decode and sum outputs,,,,139382083.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,144352840.0,ns,184
Day 08,Task 2 - Decode and sum outputs,,,,145487901.0,ns,188
Day 08,Task 2 - Decode and sum outputs,,,,149451272.0,ns,192
Day 08,Task 2 - Decode and sum outputs,,,,152734347.0,ns,196
Day 08,Task 2 - Decode and sum outputs,,,,155167290.0,ns,200
