group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,3146944.0,ns,4
Day 08,Task 2 - Decode and sum outputs,,,,6275425.0,ns,8
Day 08,Task 2 - Decode and sum outputs,,,,9348100.0,ns,12
Day 08,Task 2 - Decode and sum outputs,,,,12446495.0,ns,16
Day 08,Task 2 - Decode and sum outputs,,,,15619749.0,ns,20
Day 08,Task 2 - Decode and sum outputs,,,,18808471.0,ns,24
Day 08,Task 2 - Decode and sum outputs,,,,21587788.0,ns,28
Day 08,Task 2 - Decode and sum outputs,,,,25067199.0,ns,32
Day 08,Task 2 - Decode and sum outputs,,,,27913972.0,ns,36
Day 08,Task 2 - Decode and sum outputs,,,,31408041.0,ns,40
Day 08,Task 2 - Decode and sum outputs,,,,35721754.0,ns,44
Day 08,Task 2 - Decode and sum outputs,,,,37720826.0,ns,48
Day 08,Task 2 - Decode and sum outputs,,,,41554185.0,ns,52
Day 08,Task 2 - Decode and sum outputs,,,,43345417.0,ns,56
Day 08,Task 2 - Decode and sum outputs,,,,46349480.0,ns,60
Day 08,Task 2 - Decode and sum outputs,,,,49713336.0,ns,64
Day 08,Task 2 - Decode and sum outputs,,,,52915273.0,ns,68
Day 08,Task 2 - Decode and sum outputs,,,,57161004.0,ns,72
Day 08,Task 2 - Decode and sum outputs,,,,59599928.0,ns,76
Day 08,Task 2 - Decode and sum outputs,,,,62633609.0,ns,80
Day 08,Task 2 - Decode and sum outputs,,,,64971826.0,ns,84
Day 08,Task 2 - Decode and sum outputs,,,,69282171.0,ns,88
Day 08,Task 2 - Decode and sum outputs,,,,71929952.0,ns,92
Day 08,Task 2 - Decode and sum outputs,,,,74653940.0,ns,96
Day 08,Task 2 - Decode and sum outputs,,,,79317264.0,ns,100
Day 08,Task 2 - Decode and sum outputs,,,,81466110.0,ns,104
Day 08,Task 2 - Decode and sum outputs,,,,84514423.0,ns,108
Day 08,Task 2 - Decode and sum outputs,,,,87060599.0,ns,112
Day 08,Task 2 - Decode and sum outputs,,,,90017969.0,ns,116
Day 08,Task 2 - Decode and sum outputs,,,,95017644.0,ns,120
Day 08,Task 2 - Decode and sum outputs,,,,97242548.0,ns,124
Day 08,Task 2 - Decode and sum outputs,,,,100630098.0,ns,128
Day 08,Task 2 - Decode and sum outputs,,,,102360685.0,ns,132
Day 08,Task 2 - Decode and sum outputs,,,,106686393.0,ns,136
Day 08,Task 2 - Decode and sum outputs,,,,108872842.0,ns,140
Day 08,Task 2 - Decode and sum outputs,,,,111678747.0,ns,144
Day 08,Task 2 - Decode and sum outputs,,,,115385358.0,ns,148
Day 08,Task 2 - Decode and sum outputs,,,,119450150.0,ns,152
Day 08,Task 2 - Decode and sum outputs,,,,121027973.0,ns,156
Day 08,Task 2 - Decode and sum outputs,,,,128311630.0,ns,160
Day 08,Task 2 - Decode and sum outputs,,,,136045407.0,ns,164
Day 08,Task 2 - Decode and sum outputs,,,,136092568.0,ns,168
Day 08,Task 2 - Decode and sum outputs,,,,137045265.0,ns,172
Day 08,Task 2 - Decode and sum outputs,,,,137820007.0,ns,176
Day 08,Task 2 - Decode and sum outputs,,,,139911281.0,ns,180
Day 08,Task 2 - Decode and sum outputs,,,,143247591.0,ns,184
Day 08,Task 2 - Decode and sum outputs,,,,147205886.0,ns,188
Day 08,Task 2 - Decode and sum outputs,,,,149617537.0,ns,192
Day 08,Task 2 - Decode and sum outputs,,,,153351860.0,ns,196
Day 08,Task 2 - Decode and sum outputs,,,,155924784.0,ns,200
