group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1057086656.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034473992.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037347516.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1076896689.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1028372173.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1027583116.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037083561.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1030858437.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032564211.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1051251048.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1053709824.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033927796.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032622765.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032151611.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033301295.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029325299.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032109912.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033145527.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035496301.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1062352627.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037102668.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035514452.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033600229.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036495581.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1044280813.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033415467.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035396649.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032781185.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035601559.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1053009521.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1031314789.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036724889.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034185736.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033533606.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029565774.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035174498.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029108332.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032506573.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1049958586.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1039038981.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1031825147.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1030983221.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029747334.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1031175003.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1030955505.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033015770.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036376888.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029910541.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1055446229.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1039579976.0,ns,1
