group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1040484530.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037302006.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1043112527.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1039472952.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1038791788.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1056334599.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1042638330.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033824369.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034250651.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033057301.0,ns,1
