group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1026046260.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024088822.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1023272855.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024075109.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034424421.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035571207.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1023717880.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1022997166.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1022092313.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024261272.0,ns,1
