group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1036043641.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032157526.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1031707444.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033396332.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037238385.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035495079.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1051632991.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032335570.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034572713.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033055652.0,ns,1
