group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1027747993.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025775647.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029573479.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025092042.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025313524.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026778191.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1090789901.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026227280.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024733977.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026662874.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026496161.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025058974.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024519970.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1023854720.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025304377.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033874165.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035846892.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025269300.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026389325.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024522885.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024180143.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1023070651.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024035420.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024093938.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024446462.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045475501.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025211911.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1023641680.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1022012883.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025952953.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024700627.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025613700.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024103670.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025482407.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024237972.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045131304.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024637905.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024963546.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024186098.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026117014.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025602502.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025585135.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026166857.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026281546.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1027620755.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1046360367.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026214156.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026551247.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029393172.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035070759.0,ns,1
