group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,37017113.0,ns,3
Day 23,Task 1 - Least amount of energy (small rooms),,,,74262928.0,ns,6
Day 23,Task 1 - Least amount of energy (small rooms),,,,111694339.0,ns,9
Day 23,Task 1 - Least amount of energy (small rooms),,,,148746329.0,ns,12
Day 23,Task 1 - Least amount of energy (small rooms),,,,185407494.0,ns,15
Day 23,Task 1 - Least amount of energy (small rooms),,,,223200566.0,ns,18
Day 23,Task 1 - Least amount of energy (small rooms),,,,260634394.0,ns,21
Day 23,Task 1 - Least amount of energy (small rooms),,,,298568082.0,ns,24
Day 23,Task 1 - Least amount of energy (small rooms),,,,334313828.0,ns,27
Day 23,Task 1 - Least amount of energy (small rooms),,,,372518921.0,ns,30
